app_code,sex,population04,pct_single,pct_married,pct_widowed,pct_divorced,pct_no_education,edu_primary,edu_lower_secondary,edu_upper_secondary,edu_higher,pct_employer,pct_self_employed,pct_public_employee,pct_private_employee,pct_family_worker,pct_apprentice,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_60plus,age_65plus,age_75plus,pct_illiterate
1118109193,female,2109.0,32.05307262569833,55.3072625698324,9.706703910614525,2.9329608938547485,64.24242424242425,12.727272727272727,8.585858585858587,8.181818181818182,6.262626262626263,0.38461538461538464,17.307692307692307,32.30769230769231,38.07692307692308,11.153846153846153,0.7692307692307693,10.621147463252726,10.953058321479373,10.526315789473685,10.715979137031768,10.052157420578473,6.495969653864391,4.6467520151730675,1.6595542911332386,25.0
1118109212,male,4817.0,44.77257298031229,53.462321792260695,1.3238289205702647,0.4412763068567549,75.0402576489533,18.303811057434245,3.81105743424584,1.9860440150295222,0.8588298443370908,0.7964954201513341,56.75029868578255,1.3142174432497014,17.44324970131422,22.73994424532059,0.955794504181601,12.269047124766452,12.850321777039651,13.72223375544945,11.50093419140544,8.40772264895163,7.930247041727216,5.45982976956612,2.1590201370147395,41.97601668404588
1118109212,female,4702.0,30.74301295160191,54.66939331970007,13.156100886162235,1.4314928425357873,96.10261470152935,3.058707449432659,0.5426739023186976,0.1973359644795264,0.0986679822397632,0.2506265664160401,20.551378446115287,1.3784461152882206,7.268170426065163,70.0501253132832,0.5012531328320802,11.3143343258188,12.824330072309655,13.462356444066355,10.761378136962994,8.528285835814547,9.421522756273927,6.890684814972352,2.6371756699276903,77.0
1118109232,male,6464.0,43.425925925925924,54.72222222222222,1.2731481481481481,0.5787037037037037,73.83309759547383,16.548797736916548,5.86987270155587,2.333804809052334,1.4144271570014144,0.4406428201140487,49.87039917055469,0.5443234836702955,8.061171591498185,39.83929497148782,1.244167962674961,9.576113861386139,11.339727722772277,12.252475247524753,10.225866336633663,9.344059405940595,9.112004950495049,6.775990099009901,2.227722772277228,39.87905138339921
1118109232,female,6262.0,29.40904893813481,56.117266851338876,12.696214219759925,1.7774699907663896,94.31000654022236,3.3028122956180512,1.0464355788096795,0.8829300196206671,0.4578155657292348,2.106741573033708,24.719101123595507,1.1235955056179776,5.477528089887641,66.43258426966293,0.1404494382022472,9.709358032577452,10.156499520919834,10.954966464388374,10.907058447780262,9.437879271798147,11.018843819865857,7.920792079207921,3.0501437240498244,74.0
1118111012,male,15999.0,46.75311916691227,51.30169957756165,1.2967875036840555,0.6483937518420277,64.16275430359937,22.910798122065728,7.417840375586854,3.755868544600939,1.7527386541471048,0.5598973521521055,53.7734748629418,2.1929312959290796,21.252770325440334,18.278315642132277,3.942610521404409,10.906931683230201,12.357022313894618,13.113319582473904,11.256953559597475,9.513094568410526,7.28170510656916,5.050315644727796,2.1876367272954558,30.725549202527837
1118111012,female,16092.0,32.20177362448746,51.730714217602745,12.110231715457234,3.9572804424525603,91.49774774774775,5.658783783783784,1.7314189189189189,0.6897522522522522,0.4222972972972973,0.36119711042311664,26.676986584107325,1.2899896800825594,8.152734778121776,62.02270381836945,1.496388028895769,10.551826994780015,11.974894357444693,12.304250559284116,11.620681083768332,9.383544618443947,9.085259756400696,6.686552324136216,2.6969922943077305,63.0
1118111032,male,11571.0,45.1926923589812,53.07374316575543,1.2935058007734364,0.44005867448993197,64.00417101147028,21.021897810218977,6.923879040667362,5.443169968717414,2.6068821689259645,0.3365924026286264,47.267190254848536,3.4941497034781217,24.122455521718223,23.481327135758935,1.298284981567559,11.321406965690088,11.528822055137844,12.341197822141561,11.01028433151845,8.728718347593121,9.169475412669605,6.7669172932330826,2.9815919108115114,27.328371278458842
1118111032,female,11503.0,31.15656963021243,53.65853658536585,13.139260424862313,2.045633359559402,89.27046593651383,6.905513272693521,1.5778726563950252,1.4664934100612586,0.7796547243363653,0.2616088947024199,23.413996075866578,4.839764551994768,16.873773708306082,54.34924787442773,0.2616088947024199,11.031904720507693,10.884117186820829,11.788229157611058,10.753716421803007,8.667304181517865,11.023211336173173,8.528210032165521,3.8337824915239502,57.0
1118111052,male,4953.0,46.95197044334975,51.970443349753694,0.708128078817734,0.3694581280788177,79.46035242290749,11.398678414096917,4.790748898678414,2.4779735682819384,1.8722466960352422,1.0718113612004287,33.619149696320115,0.571632725973562,42.765273311897104,21.150410861021793,0.8217220435869954,11.77064405410862,11.286089238845145,11.366848374722391,12.881082172420754,11.164950535029275,7.470220068645266,5.350292751867555,2.180496668685645,50.34760705289673
1118111052,female,4654.0,30.285520054384772,58.70156356220258,9.517335146159075,1.495581237253569,94.13031771674744,3.984921917070544,0.9693053311793215,0.6462035541195477,0.2692514808831449,0.2824858757062147,24.576271186440678,1.4124293785310735,15.536723163841808,57.909604519774014,0.2824858757062147,13.450795015040825,11.495487752470993,11.839278040395358,13.34336055006446,9.948431456811345,8.20799312419424,5.930382466695316,2.4709926944563816,79.0
1118111053,male,2958.0,43.95161290322581,54.53629032258065,0.7560483870967742,0.7560483870967742,36.94267515923567,29.697452229299362,12.738853503184714,11.066878980891719,9.554140127388536,1.6818500350385424,28.03083391730904,13.17449194113525,52.55781359495445,3.3637000700770847,1.1913104414856341,11.866125760649087,11.223799864773495,9.837728194726166,10.818120351588911,9.432048681541582,5.679513184584178,4.2258282623394186,1.656524678837052,15.11686143572621
1118111053,female,2868.0,30.6543019062339,56.414219474497685,9.840288511076764,3.091190108191654,67.65578635014836,15.281899109792285,7.863501483679525,5.86053412462908,3.3382789317507418,1.0416666666666667,15.104166666666666,28.125,53.645833333333336,1.0416666666666667,1.0416666666666667,11.541143654114366,10.00697350069735,10.774058577405858,10.285913528591353,10.251046025104603,7.2175732217573225,4.9860529986053,2.0571827057182706,29.0
1118111072,male,12531.0,46.13752651940597,52.11531261699738,1.2604517658804444,0.4867090977162112,75.80192461908581,14.99599037690457,5.513231756214916,2.5060144346431437,1.1828388131515637,0.6945428773919207,48.54712969525159,0.8788093550673282,17.06591070163005,30.007087172218284,2.806520198440822,11.05258957784694,12.185779267416807,12.816215784853563,11.611204213550396,9.39270608889953,8.61862580799617,6.184662038145399,2.7052908786210197,42.73176291793313
1118111072,female,12436.0,32.84472049689441,53.46583850931677,11.416149068322982,2.2732919254658386,95.31051964512041,3.2953105196451205,0.8690928843020098,0.416440340394713,0.10863661053775123,0.2313475997686524,25.159051474840947,0.1735106998264893,4.164256795835743,69.80913823019087,0.4626951995373048,11.128980379543261,12.085879704084915,12.053715020907044,10.759086522997748,9.54486973303313,9.802187198456096,7.084271469926021,2.9028626568028306,78.0
1118111092,male,15018.0,45.78100674623767,52.53762324857291,1.1312921639854696,0.550077841203944,66.78132678132678,21.08108108108108,6.683046683046683,3.2923832923832923,2.1621621621621623,0.6665020982473463,54.838311528017776,1.1725499876573686,15.996050357936312,26.388546038015306,0.9380399901258949,10.640564655746438,11.79917432414436,13.403915301638035,11.406312425089892,9.302170728459183,8.303369290185111,5.966173924623785,2.1307764016513517,28.22443729903537
1118111092,female,15268.0,33.994140625,51.416015625,12.109375,2.48046875,94.40869440869442,4.0898040898040895,0.757900757900758,0.5291005291005291,0.2145002145002145,0.2312435765673176,20.169578622816033,0.30832476875642345,2.4152106885919835,76.79856115107914,0.07708119218910586,10.276395074665968,10.84621430442756,11.80901231333508,11.75661514278229,9.490437516374115,10.26984542834687,7.401100340581609,3.117631647891014,65.0
1143101031,male,137750.0,47.235758355537094,50.71170231087967,1.0364006605407925,1.0161386730424387,28.022066462781137,28.82980435768741,15.730402844642152,17.553666281332767,9.864060053556534,2.353990475735423,26.94984630576393,18.330227594884292,49.073852867631835,1.5560545972892477,1.7360281586952713,8.856624319419238,9.345916515426497,10.140834845735027,10.167695099818511,9.737205081669691,7.785843920145191,5.454083484573503,2.005807622504537,7.848134505270068
1143101031,female,144477.0,34.07156308851224,48.995291902071564,12.28436911487759,4.648775894538606,53.98618552708024,17.970434445807243,11.55251436317862,10.943128268026596,5.547737395907301,1.0925613927605045,12.804411088987594,26.170419155562364,57.068463776994946,1.9298514320722928,0.9342931536223005,8.145241111041896,8.61036704804225,9.737882154252926,9.820940357288704,9.877696796029818,9.350277206752631,6.401710998982537,2.3706195449794776,16.0
1143101071,male,10708.0,45.7317922294945,52.402172399387275,1.086199693635984,0.7798356774822448,38.19397993311037,27.82608695652174,13.690078037904124,12.909698996655518,7.38015607580825,1.356907894736842,43.11266447368421,16.44736842105263,32.6891447368421,4.625822368421052,1.768092105263158,10.347403810235338,10.478147179678745,12.11243929772133,12.047067612999626,9.852446768771012,7.050803137840867,4.874859917818453,1.7370190511766903,12.856716417910448
1143101071,female,11151.0,32.730632176323084,53.108090273195195,11.006994852844134,3.1542826976375875,68.71854432830042,14.053426248548199,7.181571815718157,6.00077429345722,4.045683313975997,0.6493506493506493,31.060606060606062,27.5974025974026,31.926406926406926,7.359307359307359,1.406926406926407,9.963231997130302,10.519235942964757,11.56846919558784,10.339879831405256,11.066272083221236,7.5150210743431085,5.093713568289839,1.8294323379069142,29.0
1143101091,male,7645.0,46.03235747303544,52.25346687211094,1.174884437596302,0.539291217257319,37.877906976744185,27.441860465116278,13.633720930232558,13.401162790697674,7.645348837209302,1.8416712479384276,39.03243540406817,17.152281473337,32.2979659153381,7.586586036283673,2.0890599230346343,10.516677567037279,10.66056245912361,10.909090909090908,10.568999345977764,9.61412688031393,8.306082406801831,5.951602354480053,2.681491170699804,11.373298768632534
1143101091,female,7680.0,31.531018782014797,53.17776512995636,13.356099411876304,1.9351166761525327,71.17117117117117,11.8706942236354,6.703762586115527,6.200317965023848,4.054054054054054,1.0169491525423728,29.152542372881356,32.20338983050848,18.983050847457626,18.305084745762713,0.3389830508474576,10.091145833333334,10.46875,10.807291666666666,10.143229166666666,9.114583333333334,9.934895833333334,6.6796875,2.5520833333333335,29.0
1143101111,male,7002.0,43.11044648579363,55.13779107028413,0.9186071352275155,0.8331553086947233,51.79503916449086,22.12793733681462,9.236292428198434,11.06396866840731,5.776762402088773,1.8381344307270233,46.748971193415635,9.794238683127572,34.40329218106996,5.459533607681756,1.755829903978052,11.411025421308198,10.154241645244216,11.582405027135104,10.954013139103113,8.740359897172237,6.926592402170808,5.055698371893745,1.8708940302770638,21.34010152284264
1143101111,female,6941.0,29.304107256863162,56.543945520323476,10.959778676314109,3.1921685464992553,77.6903713027061,8.999370673379484,5.78980490874764,4.7199496538703585,2.800503461296413,0.21645021645021645,29.653679653679653,21.861471861471863,42.857142857142854,4.978354978354979,0.4329004329004329,10.200259328626998,10.992652355568362,11.10790952312347,10.64688085290304,11.09350237717908,7.3908658694712575,4.826393891370119,1.555971761993949,36.0
1143101131,male,31250.0,48.6029712416519,49.9386670301213,0.7677979192222071,0.6905638090045886,27.2967755773218,26.98219775505827,19.718309859154928,17.45906913562594,8.543647672839064,1.3553966406120073,35.69765508065857,19.23332778978879,38.45834026276401,2.4031265591219024,2.852153667054715,8.3872,9.6256,11.552,12.3648,10.7456,5.9104,4.2752,1.9264,5.795070617557463
1143101131,female,33141.0,38.10375670840787,48.233972625535635,9.905562258185297,3.7567084078711988,59.26333150082463,17.042330951072017,10.64687557265897,8.4417567650113,4.605705210433083,0.8438818565400844,33.12236286919831,26.877637130801688,33.79746835443038,3.1645569620253164,2.1940928270042193,7.818110497570984,8.943604598533538,10.708789716665159,11.764883377085784,11.143296822666787,7.555595787695,5.3287468694366495,2.1001176790078753,14.0
1143103012,male,10371.0,46.249278707443736,51.52914021927294,1.3993075591459896,0.8222735141373341,69.04707755287696,21.150784625881283,5.981350921082556,2.7063907209460996,1.1143961792130999,0.25155123260103973,49.68975347979205,0.8217340264967299,25.859466711386887,22.689921180613783,0.6875733691095086,9.979751229389644,11.050043390222736,12.129977822775047,11.580368334779674,9.11194677466011,11.059685661941954,8.12843505929997,3.7604859704946487,30.05358807082945
1143103012,female,9771.0,29.418978997393836,55.756553732944965,13.199448106699371,1.6250191629618274,93.91711229946524,4.3449197860962565,1.2032085561497325,0.31194295900178254,0.22281639928698752,0.29850746268656714,17.01492537313433,1.044776119402985,6.865671641791045,74.4776119402985,0.29850746268656714,10.756319721625218,10.961007061713232,11.523897246955276,10.838194657660424,9.906867260259952,11.69788148603009,8.15679050250742,3.602497185549074,67.0
1143103013,male,816.0,45.601436265709154,52.6032315978456,0.8976660682226212,0.8976660682226212,32.46376811594203,30.72463768115942,16.52173913043478,13.333333333333334,6.956521739130435,0.9803921568627451,34.80392156862745,20.34313725490196,39.46078431372549,3.4313725490196076,0.9803921568627451,11.27450980392157,9.313725490196079,11.151960784313726,11.029411764705882,11.397058823529411,5.514705882352941,2.9411764705882355,1.2254901960784315,7.306010928961749
1143103013,female,742.0,31.43418467583497,56.777996070726914,9.430255402750491,2.357563850687623,61.7737003058104,17.431192660550458,11.009174311926605,6.72782874617737,3.058103975535168,0.0,22.641509433962263,39.62264150943396,16.9811320754717,13.20754716981132,7.547169811320755,10.377358490566039,9.568733153638814,11.455525606469003,11.859838274932615,11.859838274932615,5.929919137466308,3.3692722371967654,1.752021563342318,23.0
1143103032,male,5671.0,45.97640891218873,52.03145478374836,1.5203145478374835,0.47182175622542594,59.14110429447853,22.699386503067483,11.574642126789366,4.662576687116564,1.9222903885480573,0.24434941967012827,39.09590714722052,1.863164324984728,38.729383017715335,18.906536346976175,1.1606597434331094,10.721213189913595,10.051137365543996,11.9555633926997,10.9504496561453,9.839534473637807,9.733733027684712,7.088696878857345,2.909539763710104,29.447837150127228
1143103032,female,5607.0,30.233181452693646,55.29348700080408,12.704368801929778,1.7689627445725007,88.26254826254826,7.065637065637065,2.6254826254826256,1.6602316602316602,0.3861003861003861,0.25773195876288657,22.938144329896907,1.5463917525773196,13.917525773195877,61.08247422680412,0.25773195876288657,11.146780809702157,10.914927768860354,11.396468699839486,10.754414125200642,9.416800428036384,11.128945960406634,7.829498840734796,2.835741037988229,51.0
1143103052,male,7269.0,45.405850844664194,52.74000824062629,1.2360939431396787,0.6180469715698393,58.41935483870968,26.0,9.064516129032258,4.741935483870968,1.7741935483870968,0.680431722196152,37.939934303144064,1.360863444392304,29.56358517128109,29.93899577663069,0.5161895823557016,10.193974411886092,10.661714128490852,12.367588389049388,10.923098087769983,9.368551382583574,10.207731462374467,7.497592516164534,3.012794056954189,21.770169491525422
1143103052,female,7010.0,29.099850331409023,56.12572161642078,12.828736369467608,1.9456916827025872,89.60244648318043,7.492354740061162,1.8654434250764527,0.7033639143730887,0.3363914373088685,0.2506265664160401,34.335839598997495,0.8771929824561403,15.413533834586467,48.87218045112782,0.2506265664160401,10.94151212553495,11.069900142653353,11.269614835948644,11.184022824536376,8.844507845934379,11.440798858773181,8.159771754636234,3.3666191155492156,53.0
1143103072,male,6424.0,45.77114427860697,52.04927742241175,1.5873015873015872,0.5922767116796968,58.96667914638712,27.368026956196182,7.974541370273306,4.2306252339947585,1.4601272931486335,0.7260541748115051,40.15638089919017,1.312482546774644,28.008936051382296,27.729684445685564,2.0664618821558225,10.08717310087173,11.83063511830635,12.37546699875467,11.768368617683686,9.13760896637609,9.744707347447074,6.864881693648817,3.0977584059775842,23.802680565897244
1143103072,female,6521.0,31.31881002576716,52.869524478800656,13.726868118997423,2.084797376434762,89.66666666666667,7.833333333333333,1.4333333333333333,0.9,0.16666666666666666,0.8522727272727273,28.977272727272727,1.4204545454545454,14.488636363636363,53.125,1.1363636363636365,10.351173132955068,11.501303481061187,12.68210397178347,10.918570771354087,8.495629504677197,11.010581199202576,8.020242294126668,3.3583806164698666,51.0
1143103092,male,8734.0,40.963183339531426,57.36333209371514,1.208627742655262,0.46485682409817775,92.91571006887504,4.854050508363398,1.541489012791079,0.3279763857002296,0.36077402427025257,0.25,48.4375,0.3541666666666667,22.0,28.625,0.3333333333333333,11.41515914815663,12.617357453629493,14.392031142660866,11.930386993359285,9.560338905427066,9.14815662926494,6.663613464621021,3.114266086558278,48.97123068726692
1143103092,female,7963.0,23.149866007008864,64.91445062873635,10.925582354153782,1.0101010101010102,98.88959390862944,0.8565989847715736,0.12690355329949238,0.09517766497461928,0.031725888324873094,0.24,13.84,0.08,4.4,81.36,0.08,12.419942232826823,12.545523044078864,14.115283184729373,11.377621499434886,9.870651764410399,8.727866382016828,5.990204696722341,2.612080874042446,87.0
1143103112,male,5812.0,44.06555643669046,54.269098598995505,1.0837959291567538,0.5815490351572826,72.83582089552239,18.294243070362473,5.373134328358209,2.4307036247334755,1.0660980810234542,0.8379081190407397,36.781277087546954,0.6356544351343543,42.58884715400173,18.31840508523548,0.8379081190407397,11.304198210598761,11.063317274604268,12.54301445285616,11.321403991741224,9.256710254645562,8.860977288368892,6.383344803854095,2.7873365450791465,33.3494983277592
1143103112,female,5581.0,29.79966611018364,57.679465776293824,11.046188091263216,1.474680022259321,93.99834437086092,4.801324503311259,0.7864238410596026,0.24834437086092714,0.16556291390728478,0.0,22.57495590828924,0.1763668430335097,11.46384479717813,64.90299823633157,0.8818342151675485,11.53915068984053,11.144956101057158,12.918831750582333,12.202114316430746,8.833542375918293,9.747357104461566,7.149256405662068,2.9206235441677117,71.0
1143103132,male,4973.0,49.15204678362573,48.888888888888886,1.3742690058479532,0.5847953216374269,68.86625332152347,18.600531443755536,7.7059344552701505,3.4100974313551817,1.41718334809566,0.24196335983408226,40.16591773245766,1.8320082958866228,31.870031109574835,24.576564120290357,1.3135153819564467,10.778202292378845,9.632012869495275,10.818419465111603,10.798310878745225,9.149406796702191,10.396139151417655,7.641262819223808,3.3380253368188217,32.43850806451613
1143103132,female,4746.0,32.34133009413908,51.412086243546916,14.181597327664743,2.064986334649256,90.07731958762886,5.197594501718213,2.2336769759450172,1.288659793814433,1.2027491408934707,0.5714285714285714,17.428571428571427,4.285714285714286,18.857142857142858,58.857142857142854,0.0,10.134850400337125,9.882005899705014,10.598398651495996,11.083017277707544,9.207753898019385,12.536873156342184,9.060261272650653,3.708386009270965,62.0
1143103152,male,8124.0,42.857142857142854,55.03907032658786,1.3223802845121218,0.7814065317571629,83.2798459563543,12.772785622593068,2.406931964056483,1.1874197689345314,0.35301668806161746,0.2584535860435064,43.786345035537366,0.7107473616196425,28.343743269437862,26.448416971785484,0.4522937755761361,11.853766617429837,13.133924175283111,13.577055637616937,11.496799606105366,8.517971442639094,9.798129000492368,7.311669128508124,3.1634662727720335,47.300738007380076
1143103152,female,7562.0,26.35741769987174,60.11115861479264,12.227447627191108,1.3039760581445061,96.96115288220551,2.255639097744361,0.43859649122807015,0.2506265664160401,0.09398496240601503,0.12195121951219512,12.560975609756097,0.24390243902439024,6.219512195121951,80.2439024390244,0.6097560975609756,11.372652737371066,12.774398307326104,13.99100766992859,10.883364189367892,8.754297804813541,10.764348056069823,7.564136471832849,3.345675747156837,76.0
1143105012,male,3281.0,44.59203036053131,53.605313092979124,1.1859582542694498,0.6166982922201139,64.48457486832204,24.981188863807375,6.772009029345372,2.2573363431151243,1.5048908954100828,0.5824111822947,55.969714618520676,2.7373325567850904,24.927198602213164,15.02620850320326,0.7571345369831101,11.795184395001524,11.886619932947273,12.069491008838769,11.398963730569948,9.905516610789393,8.625419079548918,5.882352941176471,2.10301737275221,33.57081545064378
1143105012,female,3146.0,29.56064947468959,55.92168099331423,12.27316141356256,2.24450811843362,92.21514508138712,6.015569709837226,1.3446567586694975,0.28308563340410475,0.14154281670205238,0.28169014084507044,18.87323943661972,1.408450704225352,14.929577464788732,63.38028169014085,1.1267605633802817,11.029879211697393,11.538461538461538,10.870947234583598,11.09345200254291,10.45772409408773,10.45772409408773,7.406230133502861,2.479338842975207,71.0
1143105032,male,5603.0,41.73162583518931,55.790645879732736,1.4198218262806237,1.0579064587973275,67.68318509106311,22.15163066497247,7.030919102075392,2.117746717492588,1.0165184243964422,0.7116104868913857,50.0374531835206,3.932584269662921,25.0187265917603,18.651685393258425,1.647940074906367,11.95787970729966,12.011422452257719,11.92218454399429,10.405140103515974,8.905943244690345,8.24558272354096,5.996787435302516,2.8377654827770837,34.62107208872458
1143105032,female,5539.0,25.57367984517556,57.92092894664086,13.187724633674316,3.317666574509262,90.88440651667959,6.671838634600466,1.8231186966640807,0.3491078355314197,0.27152831652443754,0.1529051987767584,23.24159021406728,0.6116207951070336,10.091743119266056,65.74923547400611,0.1529051987767584,10.850333995306013,12.096046217728832,11.753024011554432,9.153276764758981,9.51435277125835,10.940602996930854,7.835349341036288,2.9969308539447552,62.0
1143105033,male,3755.0,51.100335695635955,47.18388660947408,1.0070869078701976,0.7086907870197687,38.61144945188794,31.303288672350792,16.808769792935443,9.378806333739343,3.89768574908648,0.8112094395280236,35.84070796460177,17.330383480825958,39.749262536873154,4.20353982300885,2.0648967551622417,8.282290279627164,9.18774966711052,11.131824234354195,13.448735019973368,11.717709720372836,5.672436750998669,4.420772303595206,1.9707057256990679,9.146031746031746
1143105033,female,3996.0,37.53443526170799,45.97107438016529,12.706611570247935,3.787878787878788,71.777890983189,16.912888436067245,6.265919510952624,3.3622007131940905,1.6811003565970453,1.6216216216216217,30.81081081081081,11.891891891891891,40.0,12.432432432432432,3.2432432432432434,6.881881881881882,8.683683683683684,11.761761761761761,12.337337337337337,10.735735735735735,8.80880880880881,6.581581581581582,2.8778778778778777,21.0
1143105052,male,7235.0,40.96945551128818,57.08277999114652,1.4386896857016378,0.5090748118636564,68.05838424983028,22.844534962661236,6.076035302104549,1.86693822131704,1.1541072640868975,0.8203228367292935,47.57872453029902,1.9052659433712622,18.364646731939665,29.849166446149773,1.4818735115109818,11.748445058742226,12.605390463026952,13.199723565998617,9.578438147892191,8.901174844505874,8.762957843814789,6.565307532826537,3.1375259156876294,38.455497382198956
1143105052,female,7214.0,27.710578403342865,57.99428194413899,12.623707939300639,1.671431713217506,92.64659270998415,5.229793977812995,1.2044374009508716,0.6973058637083994,0.2218700475435816,0.4989308624376336,12.900926585887385,0.3563791874554526,6.343549536707056,79.75766215253029,0.14255167498218105,12.059883559744941,12.40643193789853,12.503465483781536,10.576656501247575,8.6775713889659,10.02217909620183,7.1804823953423895,3.0080399223731633,67.0
1143105072,male,10555.0,42.83124339024022,55.174497658256534,1.1633177217102282,0.8309412297930201,86.04941352632892,10.806089343648615,1.921637135013726,0.8734714250062391,0.3493885700024956,0.24545900834560627,36.63884797905416,0.39273441335297005,38.84797905416462,23.514972999509084,0.3600065455735559,11.0279488394126,12.666982472761724,13.59545239223117,12.041686404547608,10.194220748460445,7.219327333017527,5.191852202747513,2.3590715300805307,58.54026416702173
1143105072,female,9685.0,25.431684828164293,62.59849119865884,10.695725062866723,1.2740989103101426,98.44398340248962,1.1670124481327802,0.28526970954356845,0.025933609958506226,0.07780082987551867,0.0,10.061349693251534,0.0,15.460122699386503,73.9877300613497,0.49079754601226994,11.791430046463603,13.319566339700568,13.29891584925142,11.88435725348477,9.86060918946825,7.960764068146618,5.585957666494579,2.230252968508002,87.0
1143105073,male,742.0,44.0,54.2,0.8,1.0,41.717791411042946,33.74233128834356,11.349693251533742,6.134969325153374,7.0552147239263805,1.0781671159029649,50.67385444743935,18.598382749326145,21.5633423180593,7.277628032345014,0.8086253369272237,10.377358490566039,11.725067385444744,10.512129380053908,11.590296495956874,8.49056603773585,6.334231805929919,4.716981132075472,2.0215633423180592,10.677852348993289
1143105073,female,733.0,25.89641434262948,55.776892430278885,14.342629482071713,3.9840637450199203,79.36962750716333,10.315186246418339,5.444126074498567,3.438395415472779,1.4326647564469914,0.0,20.0,27.5,35.0,17.5,0.0,11.732605729877218,9.549795361527968,10.231923601637108,10.504774897680765,10.368349249658936,8.185538881309686,6.002728512960436,2.319236016371078,35.0
1143105092,male,10012.0,42.695356738391844,55.460281507846624,1.375182009383595,0.46917974437793236,79.59563713753658,13.487629688747008,4.336259643522213,1.8355945730247407,0.74487895716946,0.4467609828741623,61.78332092330603,0.577066269545793,17.51675353685778,19.41548771407297,0.2606105733432614,11.755892928485817,13.024370755093887,13.48381941669996,11.636036755892928,9.938074310827007,8.819416699960048,6.1825809029165,2.8365960846983618,47.25833333333333
1143105092,female,9239.0,26.256192498230714,61.39419674451521,11.11111111111111,1.2384996461429583,96.94392771724688,2.3385596598458678,0.5049162901939942,0.15944724953494552,0.053149083178315175,0.18587360594795538,19.702602230483272,0.5576208178438662,21.37546468401487,58.17843866171004,0.0,11.89522675614244,13.172421257711873,13.75690009741314,11.451455785258144,8.994479922069488,8.713064184435545,6.147851499079987,2.6085074142223186,81.0
1143105112,male,8995.0,41.980018165304266,55.985467756584924,1.2352406902815622,0.7992733878292462,86.36636636636636,9.21921921921922,2.942942942942943,0.990990990990991,0.4804804804804805,0.2926829268292683,50.048780487804876,0.5658536585365853,26.55609756097561,22.204878048780486,0.33170731707317075,12.873818788215676,13.251806559199556,12.673707615341856,10.783768760422458,9.738743746525847,7.381878821567538,4.880489160644803,2.1345191773207337,50.98266522210184
1143105112,female,8649.0,26.90916015996953,59.893353646924396,11.426394972386213,1.7710912207198628,98.35342546309909,1.264334019406057,0.20582181711261394,0.11761246692149367,0.058806233460746836,0.18761726078799248,19.324577861163228,0.18761726078799248,11.25703564727955,68.29268292682927,0.7504690431519699,13.48132732107758,13.492889351370101,12.313562261533125,10.891432535553243,10.475199445022547,7.723436235402937,5.83882529772228,2.589894785524338,83.0
1143105132,male,7956.0,45.925020374898125,52.34311328443358,1.0798696006519968,0.6519967400162999,83.09243697478992,13.815126050420169,2.1176470588235294,0.40336134453781514,0.5714285714285714,0.1718213058419244,46.56357388316151,0.3865979381443299,10.674398625429554,41.881443298969074,0.32216494845360827,12.078934137757667,12.820512820512821,13.411261940673706,12.104072398190045,9.326294620412268,8.974358974358974,6.850175967823026,2.6520864756158873,54.588269794721406
1143105132,female,7959.0,31.569630212431157,55.566483084185684,10.641227380015735,2.222659323367427,97.92418772563177,1.654632972322503,0.24067388688327315,0.12033694344163658,0.06016847172081829,0.08090614886731391,11.974110032362459,0.4854368932038835,2.4271844660194173,84.8705501618123,0.16181229773462782,11.471290363110944,11.74770699836663,12.903631109435858,11.911044101017715,10.189722326925493,8.83276793567031,6.382711395904008,2.412363362231436,81.0
1143105152,male,9336.0,45.986650693137086,52.42170118090022,1.1809002224884477,0.41074790347424267,85.34697262925076,11.390655239148465,1.7141277301631186,0.9952999723527786,0.552944429084877,2.5933810721888912,48.51945035804142,0.8902651441842462,21.734081672150182,25.31449583897813,0.9483259144571318,11.021850899742931,12.671379605826907,13.72107969151671,11.525278491859469,10.164952870608397,8.204798628963154,6.158954584404456,2.720651242502142,60.946666666666665
1143105152,female,8888.0,31.303267045454547,56.30326704545455,11.097301136363637,1.2961647727272727,97.63494713411241,1.5859766277128549,0.41736227045075125,0.25041736227045075,0.11129660545353366,1.5220700152207,30.441400304414003,0.76103500761035,10.80669710806697,55.859969558599694,0.60882800608828,11.082358235823582,12.657515751575158,12.893789378937894,12.668766876687668,10.216021602160216,8.708370837083708,5.873087308730873,2.272727272727273,85.0
1143105172,male,9569.0,40.42441248684672,57.92704314275693,1.104875482286917,0.5436688881094353,85.7429718875502,11.158921399885255,1.8932874354561102,1.0040160642570282,0.20080321285140562,1.3760637334781822,54.481260184682235,1.3579576317218902,13.688212927756654,28.661959080210032,0.4345464421510049,13.742292820566412,13.125718465879402,13.543734977531612,10.784826000627024,9.80248719824433,6.69871459922667,5.0684502037830494,1.9228759536001672,56.54111675126904
1143105172,female,9140.0,25.549502160435843,63.21623144843134,9.618636107458201,1.6156302836746195,97.52331002331002,2.0687645687645686,0.2331002331002331,0.11655011655011654,0.05827505827505827,0.271985494106981,42.61106074342702,0.7252946509519492,3.898458748866727,52.13055303717135,0.3626473254759746,13.271334792122538,14.715536105032823,13.774617067833699,11.214442013129103,9.442013129102845,7.078774617067833,4.967177242888402,1.7614879649890591,82.0
