code24,name24,population24,age_0_4,age_5_9,age_10_14,pct_illiterate,pct_no_education,activity_rate,unemployment_rate,pct_women_divorced,age_15_19,age_20_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_54,age_55_59,age_60_64,age_65_69,age_70_74,age_75plus,pct_disability,pct_single,pct_married,pct_divorced,pct_widowed,age_first_marriage,completed_fertility,school_enrolment,pct_illiterate_15plus,edu_preschool,edu_primary,edu_lower_secondary,edu_upper_secondary,edu_higher,lang_darija,lang_tachelhit,lang_tamazight,lang_tarifit,lang_hassania,read_arabic,read_tifinagh,read_english,read_french,pct_employer,pct_self_employed,pct_public_employee,pct_private_employee,pct_family_worker,pct_apprentice,pct_partner,pct_status_other,pct_female,isf,pop_active_occupee,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,dwell_villa,dwell_apartment,dwell_moroccan,dwell_rural,dwell_other,persons_per_room,tenure_other,dwell_age_lt10,dwell_age_10_19,dwell_age_20_49,dwell_age_50plus,pct_kitchen,pct_toilet,pct_bathroom,sewer_public,sewer_septic,sewer_other,waste_bin,waste_truck,cook_gas,cook_electricity,cook_charcoal,cook_wood,cook_other,road_distance,pct_slum,age_60plus,age_65plus,waste_other,is_urban,pop_share,commute_walk,commute_two_wheeler,commute_car,commute_bus,commute_taxi,commute_employer,commute_train,commute_tram,commute_informal,commute_animal,commute_other,commute_none,mig_in_lifetime,mig_out_lifetime,mig_in_10y,mig_out_10y,mig_in_5y,mig_out_5y,n_lived_abroad,n_urban_dwellings,uh_occupied,uh_vacant,uh_secondary,uh_villa,uh_apartment,uh_moroccan_traditional,uh_moroccan_modern,uh_slum,uh_rural,uh_other,uh_age_lt20,uh_age_20_49,uh_age_50plus,uh_walls_concrete,uh_roof_slab,uh_grid_electricity,uh_grid_water,uh_grid_sewer,uh_deficit_rate,n_establishments,n_public_services,n_nonprofits,n_souks,n_firms,n_firm_jobs,firms_industry,firms_construction,firms_trade,firms_services,firms_size_1,firms_size_2_3,firms_size_4_9,firms_size_10plus,firms_since_2011,establishments_per_1000,firm_jobs_per_1000,pct_lived_abroad,rural_foreign,rural_civil_registration,rural_dwell_hard,rural_dwell_pise,dist_track,dist_primary_school,dist_lower_secondary,dist_upper_secondary,dist_health,n_douars,douar_grouped,douar_fragmented,douar_dispersed
95410102,Commune d'Aoulouz,19532,8.1,9.5,10.5,31.4,37.9,35.3,12.2,2.6,8.9,6.2,6.3,6.9,7.0,7.1,6.3,5.6,4.4,3.8,3.2,2.6,3.6,5.3,30.9,62.8,1.5,4.7,28.5,2.8,93.7,35.8,1.8,31.6,16.0,5.9,6.9,70.6,95.2,0.4,0.0,0.2,98.4,3.4,17.4,47.3,4.3,26.5,16.2,43.3,0.9,0.9,3.6,4.3,50.3,2.67,4346.0,4605,4.2,80.3,11.8,96.4,94.3,0.2,2.2,89.3,7.1,1.1,1.4,7.9,44.0,31.2,20.0,4.9,99.0,99.7,45.6,4.2,79.8,15.9,28.5,46.1,93.7,0.0,3.6,2.5,0.2,,0.1,13.2,9.4,25.5,1,0.053526126776077695,45.2,34.1,5.4,1.7,0.7,7.6,0.0,0.0,1.9,0.6,1.3,1.6,32.11779769526248,48.3704974271012,14.66583773702207,23.873949111964812,8.097750013996658,15.070591738741651,101,6392.0,68.58573216520661,22.293491864831037,9.120775969962452,0.5,1.8,7.1,84.9,0.1,4.8,0.8,78.0,18.3,3.7,90.83338478775784,91.012217474323,88.14071477891082,86.78361758840039,3.313685054893176,7.4,1131,78,32,1,1021,1402.0,10.969637610186092,8.03134182174339,55.23996082272282,25.759059745347702,78.06072477962782,19.882468168462292,1.762977473065622,0.2938295788442703,75.90597453476984,57.904976448904364,71.7796436616834,0.5171001433544953,,,,,,,,,,,,,
95410319,Commune de Sidi Mzal,1367,4.2,6.5,5.6,47.9,58.7,15.8,26.0,2.1,6.1,5.3,3.8,4.3,5.5,6.3,6.4,6.4,8.2,7.1,7.5,6.1,10.8,8.0,34.5,56.1,1.5,7.9,30.2,1.6,97.9,51.0,0.4,22.7,8.9,5.3,4.0,32.1,99.0,0.7,0.0,0.0,93.7,6.4,9.3,28.5,0.7,20.9,35.8,18.7,0.7,0.0,0.0,23.1,59.2,1.1,134.0,497,2.8,95.0,0.6,97.0,90.5,0.2,0.0,91.8,3.8,4.2,0.9,4.4,6.2,10.5,38.8,44.5,94.8,96.2,44.7,2.4,92.2,5.4,0.2,0.0,80.9,0.0,4.4,13.9,0.8,1.3,0.0,31.5,24.4,99.8,0,0.00374617117053544,38.8,9.7,9.7,5.2,0.0,3.0,0.0,0.0,0.7,0.0,0.7,32.1,20.190197512801756,52.10896309314587,7.698607698607699,27.384020618556704,3.435114503816794,18.4819145310458,4,,,,,,,,,,,,,,,,,,,,,86,55,12,1,19,38.0,21.052631578947366,0.0,73.68421052631578,5.263157894736842,89.47368421052632,0.0,0.0,10.526315789473683,52.63157894736842,62.911485003657646,27.798098024871983,0.2926115581565472,0.0,100.0,0.3460207612456747,0.3460207612456747,0.6678200692041523,0.7335640138408306,24.294117647058822,64.11418685121107,23.07612456747405,19.0,42.13606437454279,8.997805413313825,48.866130212143375
95410303,Commune d'Ait Abdallah,1594,4.6,5.6,5.7,52.2,56.5,24.2,25.2,2.4,4.1,4.0,3.1,5.4,5.8,6.5,7.2,7.0,6.7,9.4,5.8,6.6,12.5,6.3,32.1,52.1,1.6,14.2,30.8,1.2,92.2,55.4,0.5,23.7,9.2,5.0,5.2,47.1,95.0,0.4,0.1,0.1,97.7,6.1,12.3,60.8,0.0,20.2,29.6,47.7,0.4,0.0,0.8,1.2,59.9,1.63,243.0,643,2.5,76.8,5.4,97.5,87.4,0.5,0.5,72.3,22.7,3.7,0.8,17.7,9.6,22.1,44.0,24.3,81.6,89.6,28.6,1.9,49.9,48.2,1.6,12.0,78.4,0.0,1.4,20.2,0.0,1.1,0.3,34.3,24.9,86.5,0,0.004368249338576073,57.2,6.2,4.5,1.2,0.0,11.5,0.0,0.0,1.6,1.2,0.0,16.5,24.40401505646173,82.15607877980158,9.42737430167598,41.232442229270504,6.0486522024983564,26.493271122588453,1,,,,,,,,,,,,,,,,,,,,,112,79,11,1,22,111.0,9.090909090909092,9.090909090909092,54.54545454545454,27.27272727272727,90.9090909090909,4.545454545454546,0.0,4.545454545454546,68.18181818181817,70.26348808030113,69.63613550815559,0.06273525721455457,0.0,99.81174785100286,14.527845036319613,16.222760290556902,0.7021791767554479,4.479418886198547,8.065375302663439,67.76513317191284,8.0,23.0,100.0,0.0,0.0
95410329,Commune de Toufelaazt,1061,4.4,5.9,8.9,48.3,52.4,14.4,49.6,2.7,8.4,5.6,4.1,5.0,3.7,4.6,5.8,7.1,8.1,7.6,5.9,5.9,9.0,11.4,32.1,56.6,1.8,9.6,33.1,3.1,94.8,53.2,0.0,32.7,7.9,4.8,2.2,37.9,98.4,1.1,0.0,0.0,98.4,2.0,6.9,19.9,0.0,25.8,45.2,21.0,3.2,4.8,0.0,0.0,55.8,0.98,62.0,358,3.0,91.9,0.0,89.7,2.8,0.3,0.0,10.1,87.2,2.5,1.2,8.1,2.8,15.4,48.9,33.0,50.8,50.8,1.4,0.0,5.0,95.0,0.0,0.0,63.1,0.3,0.8,35.2,0.6,2.8,0.0,28.4,20.8,100.0,0,0.002907598838286834,41.9,17.7,6.5,0.0,0.0,1.6,0.0,0.0,1.6,0.0,0.0,30.6,18.567389255419418,81.89817724701446,4.837013669821241,42.02434336963485,1.6765285996055226,21.76071885211118,0,,,,,,,,,,,,,,,,,,,,,77,54,4,1,19,19.0,5.263157894736842,0.0,73.68421052631578,21.052631578947366,100.0,0.0,0.0,0.0,52.63157894736842,72.57304429783224,17.907634307257304,0.0,0.0,99.65171232876712,78.65168539325843,1.1235955056179774,0.6966292134831459,1.4382022471910116,55.92134831460674,86.29213483146066,2.1235955056179776,24.0,100.0,0.0,0.0
95410321,Commune de Tabia,814,3.6,4.8,5.0,64.6,69.8,13.6,9.4,4.8,4.9,3.3,3.9,4.9,5.8,5.5,5.7,8.0,6.5,10.0,8.7,8.2,11.2,21.1,26.7,53.3,3.3,16.7,33.2,1.3,91.5,68.4,0.0,19.8,5.5,2.5,2.5,46.3,98.4,0.4,0.2,0.0,99.2,3.4,9.1,40.9,1.1,11.5,59.8,24.1,0.0,0.0,0.0,3.4,60.4,2.33,87.0,353,2.3,89.5,0.0,90.9,0.0,0.8,0.0,16.1,77.3,5.7,0.8,10.5,9.1,10.2,40.5,40.2,76.2,90.1,0.3,0.6,0.0,99.4,0.0,0.0,41.6,0.0,0.3,56.9,1.1,2.0,0.0,38.099999999999994,28.099999999999998,100.0,0,0.0022307120210796256,50.6,9.2,3.4,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,35.6,21.25307125307125,67.82128514056225,12.734584450402146,39.72222222222222,6.751592356687898,32.01866072022448,1,,,,,,,,,,,,,,,,,,,,,80,71,6,1,3,14.0,33.33333333333333,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.0,33.33333333333333,33.33333333333333,98.28009828009827,17.1990171990172,0.12285012285012285,0.0,98.6,83.33333333333333,2.7777777777777777,0.1388888888888889,0.4166666666666666,38.69444444444445,101.25,5.0,34.0,67.44471744471745,10.319410319410318,22.235872235872236
95410331,Commune de Toumliline,1463,3.3,5.1,7.2,51.9,58.8,17.2,44.3,3.7,7.7,5.7,3.8,5.5,5.9,7.2,5.2,5.9,7.3,6.8,6.5,5.5,11.3,12.7,36.0,47.8,2.5,13.7,36.4,2.1,95.2,56.0,1.4,23.1,8.1,4.0,4.6,45.3,99.2,0.4,0.0,0.0,98.9,1.9,14.9,53.6,0.0,20.3,37.3,29.7,2.5,1.7,0.8,7.6,57.8,0.97,118.0,530,2.8,89.4,0.6,92.2,90.0,1.1,0.0,12.7,80.2,3.0,1.0,10.0,7.8,10.0,31.6,50.7,81.7,81.7,3.4,0.0,69.0,31.0,0.0,0.2,72.2,0.2,0.0,26.5,1.1,2.2,3.0,30.1,23.3,99.8,0,0.004009252686535003,41.5,11.9,5.9,2.5,0.0,2.5,0.0,0.0,1.7,0.0,0.0,33.9,18.125854993160058,59.53346855983773,10.903659447348767,23.638693145419605,7.779349363507778,15.01457168898169,8,,,,,,,,,,,,,,,,,,,,,86,63,4,1,19,36.0,5.263157894736842,0.0,89.47368421052632,5.263157894736842,94.73684210526315,0.0,0.0,5.263157894736842,36.84210526315789,58.78332194121668,24.60697197539303,0.5468215994531784,0.0,98.45853658536586,19.463087248322147,51.41881549511363,0.013422818791946288,2.7315436241610738,18.294948781349344,50.08771929824562,5.102319557282467,29.0,90.43062200956938,0.0,9.569377990430622
95410309,Commune d'Imaouen,1969,5.6,8.7,9.1,58.0,59.4,12.0,13.8,3.5,6.6,3.3,3.0,4.8,5.2,6.7,6.1,6.1,6.8,5.9,6.6,6.7,8.8,10.3,28.8,55.6,2.9,12.7,29.9,2.0,97.4,64.5,1.6,27.9,6.7,3.0,1.4,27.4,98.4,3.6,0.1,0.1,98.2,1.8,5.9,27.3,0.0,30.1,23.7,33.3,0.6,0.6,1.9,9.6,62.8,1.49,156.0,623,3.2,95.2,0.2,95.8,90.5,0.0,0.0,53.9,43.4,2.4,1.0,4.7,9.8,17.0,38.9,34.2,50.3,62.5,2.9,2.9,69.6,27.5,0.3,0.0,79.6,0.2,0.0,20.3,0.0,1.2,0.3,28.0,22.1,99.7,0,0.005395911510449365,49.4,5.1,10.3,1.9,0.0,1.3,0.0,0.0,3.2,0.6,0.6,27.6,11.483739837398376,61.09001563547018,8.48161328588375,28.828413284132843,4.577275175013463,19.21797940508009,6,,,,,,,,,,,,,,,,,,,,,83,71,0,1,12,12.0,0.0,0.0,58.333333333333336,41.66666666666667,100.0,0.0,0.0,0.0,41.66666666666667,42.15337734890807,6.094464195022854,0.30472320975114275,0.0,98.87436159346272,33.174399413167066,7.317073170731708,0.0,7.543554006968641,23.533101045296167,23.526132404181183,11.053365120117366,29.0,93.65159979685119,6.348400203148806,0.0
95410325,Commune de Tindine,1853,3.6,6.9,6.3,66.0,67.9,15.9,25.7,4.2,5.0,3.1,4.0,4.8,4.8,6.9,6.6,6.6,7.7,8.6,6.4,6.5,12.2,15.3,32.1,53.0,3.4,11.6,35.8,1.9,84.7,70.3,0.1,24.1,4.3,1.4,2.2,18.0,98.0,9.4,0.2,0.0,94.7,6.6,7.8,33.7,1.1,20.3,34.6,15.9,0.0,1.1,24.7,2.2,60.6,0.72,182.0,640,2.9,95.0,0.5,92.8,55.3,0.3,0.3,17.8,76.6,4.5,1.1,4.5,9.2,12.8,43.8,34.2,77.2,65.2,13.0,0.6,55.0,44.4,0.3,0.0,41.9,0.0,0.0,58.0,0.2,12.6,0.5,33.7,25.1,99.7,0,0.005078021345283227,68.7,8.2,8.8,0.0,0.0,0.5,0.0,0.0,0.0,4.4,0.0,9.3,12.951969778737183,49.640961598501406,6.272617611580217,26.30579297245964,3.3594624860022395,16.385236173266765,2,,,,,,,,,,,,,,,,,,,,,123,111,2,1,10,10.0,10.0,0.0,80.0,10.0,100.0,0.0,0.0,0.0,50.0,66.37884511602807,5.396654074473826,0.10793308148947653,0.0,86.5,75.60975609756098,19.51219512195122,5.0,0.0,53.0,53.0,30.0,46.0,96.38424177010253,3.6157582298974638,0.0
95410317,Commune de Sidi Boaal,2180,4.3,5.5,7.4,47.4,53.3,19.5,39.1,4.0,6.5,3.9,4.5,4.8,5.1,6.4,6.5,7.4,6.7,8.1,6.6,5.1,11.3,13.6,34.5,50.5,3.1,11.9,33.6,1.3,97.1,51.6,0.5,26.8,9.3,5.3,4.8,30.4,99.0,0.4,0.0,0.0,99.8,0.9,10.8,40.5,0.0,22.8,31.2,29.3,0.0,1.4,7.0,8.4,61.5,1.08,215.0,778,2.8,93.2,0.3,96.5,96.5,0.3,0.0,50.8,43.8,4.8,0.9,6.6,8.2,13.3,41.8,36.7,73.2,89.2,10.3,12.5,78.5,9.0,0.8,0.0,69.6,0.0,0.1,30.0,0.3,1.8,0.4,31.099999999999998,23.0,99.2,0,0.0059741427591567375,56.3,14.0,8.4,2.8,0.9,3.3,0.0,0.0,4.7,0.5,1.9,7.4,16.521340064249657,48.17663817663818,11.438739196746312,22.02781516375056,7.622243528283796,15.304283269206747,8,,,,,,,,,,,,,,,,,,,,,122,71,30,0,21,58.0,28.57142857142857,0.0,61.904761904761905,9.523809523809524,95.23809523809523,0.0,0.0,4.761904761904762,47.61904761904761,55.96330275229358,26.605504587155966,0.3669724770642202,0.0,99.30140845070422,25.338510553564316,18.31441656710474,0.5591397849462365,0.6164874551971327,14.193548387096774,14.188172043010752,7.231182795698925,24.0,82.61467889908258,17.38532110091743,0.0
95410305,Commune d'Amalou,2188,4.8,7.6,8.7,56.5,58.8,19.9,16.9,1.9,7.7,4.8,4.1,5.3,5.8,5.9,5.2,6.7,6.6,7.7,6.0,4.8,8.2,6.9,29.8,57.0,1.5,11.7,32.8,3.0,92.5,62.3,0.1,29.0,7.9,2.4,1.9,34.0,99.5,0.3,0.0,0.0,98.9,6.5,6.2,63.9,0.0,22.5,11.6,57.9,0.4,6.7,1.1,0.0,56.1,1.43,285.0,668,3.3,96.4,0.3,96.9,14.8,0.0,0.0,35.9,61.4,2.7,1.3,3.3,1.3,4.3,18.0,76.3,53.7,52.7,2.2,0.6,29.5,69.9,0.0,0.0,53.6,0.0,0.9,45.4,0.1,2.9,0.0,26.7,19.0,100.0,0,0.005996066218823367,67.7,9.1,4.6,2.8,5.3,0.0,0.0,0.0,6.7,0.7,0.4,2.8,12.568555758683727,57.6335032129404,4.018789144050104,34.39172315376383,1.7762842054728758,27.107625392144456,1,,,,,,,,,,,,,,,,,,,,,106,101,0,1,5,5.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,40.0,48.446069469835464,2.2851919561243146,0.04570383912248629,0.0,99.39053398058253,38.84297520661157,0.8264462809917356,4.115702479338843,0.008264462809917354,18.123966942148762,51.36776859504132,7.520661157024794,38.0,86.88299817184644,13.117001828153565,0.0
95410323,Commune de Tataoute,3763,6.4,8.7,9.8,48.4,53.1,21.5,29.0,2.1,7.8,5.6,3.5,5.4,5.7,6.8,6.0,5.7,5.8,6.0,5.6,4.3,7.0,10.0,28.1,60.8,1.6,9.5,30.7,3.3,96.5,54.5,1.4,28.6,8.8,4.5,3.7,34.1,99.0,0.5,0.0,0.0,98.4,2.4,16.4,47.1,0.5,48.0,22.3,26.0,0.7,0.5,1.2,0.9,57.2,1.46,431.0,1135,3.3,95.9,1.1,94.7,93.0,0.2,0.0,21.9,74.7,2.8,1.3,3.1,6.3,7.0,21.4,65.3,82.0,76.0,6.0,0.1,61.0,38.9,0.4,0.3,81.4,0.0,0.4,18.1,0.2,1.4,0.4,22.9,16.9,99.39999999999999,0,0.010312247340691192,56.4,17.6,9.0,0.0,0.0,2.1,0.0,0.0,2.6,0.2,0.5,11.6,12.622907254849856,60.632183908045974,5.786675007819831,31.513083048919228,2.6965654271927333,20.481751815772743,5,,,,,,,,,,,,,,,,,,,,,156,102,1,1,53,70.0,16.9811320754717,1.8867924528301887,56.60377358490566,24.528301886792452,79.24528301886792,18.867924528301888,1.8867924528301887,0.0,71.69811320754717,41.456284879085835,18.60217911241031,0.13287270794578793,0.0,97.64203601108034,70.72599531615926,4.566744730679157,0.1451990632318501,0.9590163934426229,7.2716627634660425,45.07142857142857,7.250585480093677,36.0,80.78660643103906,19.213393568960935,0.0
95410307,Commune d'Azaghar N'irs,3947,6.7,8.6,8.7,49.3,56.4,20.2,48.3,2.6,6.6,3.9,5.0,5.2,5.8,6.4,5.6,5.7,5.6,5.7,6.3,5.9,8.2,10.9,27.7,61.6,1.8,9.0,30.6,2.7,93.0,54.7,0.2,30.9,6.7,2.9,2.9,21.5,98.8,9.4,0.1,0.0,97.5,8.5,8.2,22.0,0.0,8.0,39.0,35.8,0.0,0.3,13.7,3.2,56.0,1.83,313.0,1161,3.4,94.1,0.6,89.8,86.4,0.0,0.0,6.7,90.8,2.3,1.2,5.3,8.8,10.9,20.3,59.9,79.2,87.7,5.0,0.6,0.2,99.2,0.2,0.0,72.5,0.3,0.2,26.7,0.3,2.2,0.2,26.099999999999998,20.4,99.9,0,0.010816486913023688,51.1,4.8,2.6,0.6,0.3,1.9,0.0,0.0,2.6,0.0,0.6,35.5,10.995692931340258,50.17026106696935,6.965620328849028,22.102628285356698,4.289980993755091,13.71629741907865,4,,,,,,,,,,,,,,,,,,,,,198,127,50,1,21,70.99999999999999,19.047619047619047,0.0,71.42857142857143,9.523809523809524,90.47619047619048,0.0,0.0,9.523809523809524,52.38095238095239,50.16468203699012,17.988345578920697,0.10134279199391943,0.0,97.79497487437186,82.78688524590164,8.469945355191257,0.006830601092896172,0.16530054644808742,25.307377049180328,63.975409836065566,17.299180327868854,41.0,100.0,0.0,0.0
95410301,Commune d'Adar,3038,4.1,7.2,8.7,52.2,54.6,20.7,41.7,2.5,5.6,4.4,4.4,4.2,4.7,5.9,6.4,7.2,7.0,7.0,6.6,5.7,11.0,9.7,31.4,54.0,2.0,12.6,34.5,2.3,98.0,57.8,1.0,31.6,7.3,2.6,3.0,33.0,99.2,0.1,0.0,0.0,99.6,3.2,14.6,53.0,0.3,17.4,43.0,37.9,0.3,0.0,0.7,0.3,62.1,0.98,293.0,1058,2.9,91.6,0.5,96.0,96.9,0.6,0.0,38.5,58.3,2.6,1.0,7.9,10.6,15.6,23.8,50.0,78.3,88.3,7.1,4.0,53.1,42.9,1.7,0.0,81.1,0.0,0.2,18.6,0.1,3.2,0.1,30.3,23.3,98.30000000000001,0,0.00832543380840283,57.0,10.9,4.4,0.3,0.0,2.7,0.0,0.0,1.7,0.0,0.0,22.9,11.290322580645162,64.548802946593,8.463251670378618,35.294117647058826,5.525051475634866,21.26801909390971,5,,,,,,,,,,,,,,,,,,,,,190,157,7,2,26,38.0,19.230769230769234,0.0,69.23076923076923,11.538461538461538,88.46153846153845,3.8461538461538463,7.6923076923076925,0.0,30.76923076923077,62.541145490454255,12.50822909809085,0.16458196181698487,0.0,99.58983516483515,42.4812030075188,30.451127819548873,2.6766917293233083,0.5939849624060151,20.838345864661655,40.01127819548872,9.003759398496241,60.0,97.95918367346938,2.0408163265306123,0.0
95410311,Commune d'Imi N'tayart,973,3.3,4.7,4.6,52.3,59.6,17.5,24.8,2.7,3.5,4.5,4.4,5.5,5.2,5.1,5.1,7.8,6.4,7.5,8.0,9.0,15.1,18.9,26.7,58.0,2.0,13.3,30.5,1.6,100.0,54.9,0.1,27.3,7.4,2.8,2.8,47.7,97.1,9.8,0.0,0.0,98.4,4.2,8.2,36.3,0.0,6.3,36.6,44.6,0.9,0.0,0.0,11.6,55.3,1.51,112.0,379,2.6,90.5,3.2,93.1,96.3,0.0,0.0,21.1,77.0,1.8,1.0,6.3,10.3,6.3,20.1,63.3,60.4,88.4,5.5,3.2,43.8,53.0,0.3,0.0,33.5,0.3,0.5,64.6,1.1,5.5,0.0,39.6,32.1,99.7,0,0.0026664407819539013,33.0,9.8,3.6,0.9,0.9,24.1,0.0,0.0,0.0,0.0,8.0,19.6,20.04110996916752,62.2879301987397,17.54189944134078,33.18223028105168,13.602550478214663,11.477819379904483,6,,,,,,,,,,,,,,,,,,,,,67,64,1,2,2,156.0,50.0,0.0,50.0,0.0,50.0,0.0,0.0,50.0,0.0,68.85919835560124,160.32887975334017,0.6166495375128468,0.0,98.46887755102041,58.208955223880594,11.940298507462687,1.0,1.671641791044776,32.17910447761194,33.0,17.417910447761194,28.0,95.06680369989724,4.933196300102774,0.0
95410327,Commune de Tisfane,1414,5.3,6.3,7.9,49.4,56.9,19.8,42.0,2.9,6.3,5.4,3.6,5.5,5.0,5.9,5.8,6.8,6.2,7.4,5.7,6.2,10.7,13.2,30.8,55.8,2.2,11.2,31.7,2.2,84.4,53.9,0.6,28.4,8.6,2.7,2.8,22.6,98.3,0.4,0.0,0.0,99.8,0.2,12.3,49.8,0.0,21.4,42.0,32.8,0.8,0.8,2.3,0.0,56.7,1.46,131.0,478,3.0,89.5,0.6,92.5,97.3,0.0,0.0,27.0,68.8,4.0,1.2,9.8,8.8,10.9,35.6,44.8,57.7,70.3,11.7,6.1,55.0,38.9,0.4,0.0,47.5,0.0,1.7,49.8,1.0,1.8,0.2,30.0,22.6,99.6,0,0.003874971496076893,41.2,6.9,8.4,0.8,1.5,1.5,0.0,0.0,2.3,0.0,1.5,35.9,20.650636492220652,45.45454545454545,18.8,24.90733876945886,13.069454817027632,15.556198601009546,6,,,,,,,,,,,,,,,,,,,,,78,70,0,2,8,8.0,0.0,0.0,75.0,25.0,100.0,0.0,0.0,0.0,100.0,55.162659123055164,5.657708628005658,0.4243281471004243,0.0,99.61606118546844,10.404624277456648,61.27167630057804,1.3641618497109826,1.1849710982658959,35.2485549132948,35.2485549132948,35.2485549132948,26.0,100.0,0.0,0.0
95410313,Commune de Nihit,1442,5.3,7.2,8.9,44.3,44.7,22.1,40.4,3.7,7.1,4.8,3.7,4.2,5.7,6.4,6.2,6.1,6.2,6.7,6.1,5.7,9.6,7.4,30.1,58.4,3.0,8.5,30.8,1.8,94.9,49.2,1.3,34.0,10.5,4.9,4.6,23.2,98.8,1.6,0.1,0.0,99.6,0.9,6.4,26.1,0.7,18.1,23.5,47.0,0.0,1.3,6.0,3.4,59.4,1.53,149.0,516,2.8,92.4,0.4,95.3,63.4,0.2,0.0,29.1,69.0,1.4,1.2,7.2,7.8,14.3,28.5,49.4,70.2,80.2,7.2,9.9,50.8,39.3,0.0,0.0,59.5,0.0,0.2,39.5,0.8,0.5,0.4,28.1,21.4,100.0,0,0.0039517036049100986,30.2,13.4,6.7,0.7,1.3,14.1,0.0,0.0,0.0,0.7,0.0,32.9,17.614424410540916,48.52686308492201,10.626486915146709,32.331730769230774,5.86080586080586,22.365420171738855,7,,,,,,,,,,,,,,,,,,,,,75,60,2,1,13,16.0,0.0,0.0,53.84615384615385,46.15384615384615,84.61538461538461,15.384615384615385,0.0,0.0,46.15384615384615,52.011095700416085,11.095700416088766,0.48543689320388345,0.0,98.19776847977685,7.112970711297071,66.52719665271967,0.004184100418410032,5.179916317991632,37.01673640167364,37.03765690376569,5.543933054393306,21.0,85.64493758668516,14.35506241331484,0.0
95410315,Commune d'Oualqadi,1433,3.7,6.6,6.9,46.9,52.1,15.2,10.5,1.7,6.2,5.3,5.2,4.3,5.5,5.8,5.7,7.5,6.3,8.2,6.8,5.1,11.0,7.3,27.2,62.0,1.4,9.4,33.2,2.0,97.8,50.7,0.3,27.4,12.1,4.5,3.4,31.6,98.7,0.6,0.0,0.0,98.5,1.6,4.2,26.1,0.0,24.7,30.9,41.4,1.2,0.6,0.0,1.2,56.0,1.15,162.0,527,2.7,90.1,0.4,96.8,92.0,0.0,0.0,44.6,50.7,4.7,1.0,9.5,15.9,27.9,54.8,1.3,89.4,89.6,7.4,1.5,83.3,15.2,0.9,0.0,97.7,0.8,0.0,1.3,0.2,0.8,0.0,31.1,22.9,99.1,0,0.00392703971278514,36.4,10.5,8.0,0.0,1.2,27.2,0.0,0.0,0.0,0.0,0.0,16.7,15.212840195394278,76.86595582635186,8.009331259720062,47.069351230425056,5.217391304347826,35.09243468582571,0,,,,,,,,,,,,,,,,,,,,,67,57,1,1,9,9.0,0.0,0.0,77.77777777777779,22.22222222222222,100.0,0.0,0.0,0.0,44.44444444444444,46.755059316120025,6.280530355896721,0.0,0.0,99.78766233766234,15.189873417721518,29.11392405063291,0.4620253164556962,1.518987341772152,20.063291139240505,20.151898734177216,7.841772151898734,26.0,100.0,0.0,0.0
95410527,Commune de Sidi Boumoussa,23140,7.8,9.7,10.6,26.5,34.3,41.8,21.4,4.5,8.7,6.9,6.7,7.0,6.8,7.3,6.7,6.2,4.4,4.1,2.7,1.9,2.7,6.3,30.8,61.8,2.9,4.5,27.6,3.1,96.8,30.3,1.8,30.1,18.7,8.6,6.4,98.1,22.3,2.9,0.0,0.1,99.8,0.5,17.9,55.0,2.8,19.4,6.9,67.1,1.6,0.9,1.1,0.3,49.8,2.04,5463.0,5558,4.2,79.5,7.9,97.8,97.3,0.9,0.4,89.0,8.9,0.4,1.5,12.6,24.6,39.3,26.8,9.3,99.4,99.7,49.7,38.1,42.3,19.6,6.8,46.0,96.2,0.1,0.2,3.5,0.0,0.7,0.4,11.399999999999999,7.3,47.2,0,0.06341360708572794,18.4,40.3,10.3,3.3,6.4,13.8,0.0,0.0,0.5,1.1,0.7,5.2,48.32324978392394,20.31853925096628,23.668917857703786,7.448564897129795,12.986419001203972,3.7488459563039247,38,,,,,,,,,,,,,,,,,,,,,445,61,28,0,356,783.0000000000001,12.07865168539326,6.460674157303371,67.41573033707866,14.04494382022472,82.30337078651685,10.393258426966293,3.932584269662921,3.3707865168539324,90.73033707865169,19.230769230769234,33.83751080380294,0.16421780466724287,0.004615384615384616,99.61296024200519,4.246131702051097,4.623965455199712,0.7213026268441887,1.2461317020510971,3.559913637999281,4.513134220942785,3.4706729039222743,13.0,100.0,0.0,0.0
