code24,name24,population24,age_0_4,age_5_9,age_10_14,pct_illiterate,pct_no_education,activity_rate,unemployment_rate,pct_women_divorced,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,is_urban,pop_share
63550105,Commune de Tit Mellil,55942,8.5,10.3,10.6,16.2,23.7,45.0,17.6,3.9,13927,4.0,73.6,17.3,98.1,94.9,1,0.15330527258382853
63550103,Commune de Mediouna,29552,8.8,9.9,9.4,15.4,25.9,44.3,12.5,4.7,7627,3.9,73.7,20.2,98.9,99.6,1,0.08098526000853207
63550101,Commune de Lahraouyine,87805,8.9,10.0,10.0,19.1,26.5,45.1,21.6,5.0,23054,3.8,82.7,11.8,97.5,59.2,1,0.24062367200355841
63550109,Commune de Sidi Hajjaj Oued Hassar,75699,10.1,11.5,10.7,15.5,24.7,45.7,15.5,3.9,19027,4.0,79.6,14.3,92.0,84.2,1,0.2074479966630302
63550107,Commune d'Almajjatia Oulad Taleb,95449,9.9,11.0,10.5,20.6,28.0,44.1,16.8,4.1,24555,3.9,79.4,9.8,90.6,88.5,1,0.26157153771502356
61110101,Commune de Benslimane,65343,7.4,8.8,8.9,15.4,21.5,44.1,23.0,5.7,17028,3.8,58.2,26.1,99.4,95.2,1,0.17906807812457737
61110103,Commune de Bouznika,55707,7.8,8.9,8.9,15.4,23.3,44.2,15.8,4.1,15160,3.7,62.9,26.1,99.0,94.8,1,0.15266127095612125
61110105,Commune d'El Mansouria,29125,7.4,9.6,9.5,16.8,23.3,48.1,15.1,4.8,8360,3.5,75.1,9.0,95.2,87.4,1,0.07981509534882568
61110305,Commune de Fdalate,12697,8.1,9.1,9.5,28.2,31.3,39.9,18.7,3.3,3109,4.1,64.7,3.6,96.7,31.5,1,0.034795270923400505
61110315,Commune d'Oulad Yahya Louta,9612,8.6,9.2,9.7,37.4,39.7,33.1,15.0,2.3,2201,4.4,81.2,0.0,91.5,2.7,1,0.02634103678945622
61110311,Commune de Moualine El Oued,9117,7.8,9.4,9.0,35.8,42.1,38.9,22.6,2.2,2164,4.2,81.6,0.4,92.2,19.5,1,0.02498452272258347
61110301,Commune d'Ahlaf,11575,8.2,9.7,10.3,46.3,49.2,38.9,27.2,2.5,2742,4.2,85.7,0.2,86.4,13.7,1,0.03172050570515561
61110317,Commune de Rdadna Oulad Malek,4170,7.1,7.9,8.5,41.0,43.6,33.8,31.2,2.1,1018,4.1,94.6,0.4,98.0,10.3,1,0.011427603351231006
61110307,Commune de Mellila,15690,8.5,10.3,10.2,38.9,42.4,30.8,16.7,3.0,3620,4.3,90.9,2.9,93.0,23.6,1,0.04299738527117854
61110313,Commune d'Oulad Ali Toualaa,5475,7.7,9.5,10.4,36.8,38.7,35.9,14.5,1.6,1180,4.6,96.7,0.1,95.1,8.0,1,0.015003867709350062
61110319,Commune de Ziaida,14092,7.6,9.2,9.6,36.2,38.4,36.7,30.0,2.5,3108,4.5,85.7,0.0,95.2,2.7,1,0.03861817420276915
61110505,Commune de Charrate,11262,8.3,9.8,9.6,31.0,34.2,40.5,13.8,2.8,2580,4.4,70.0,1.3,92.4,36.6,1,0.030862750345698704
61110504,Commune de Sidi Bettache,7592,8.2,10.4,10.1,35.3,40.7,36.9,6.6,3.2,1759,4.3,75.2,8.0,95.9,55.6,1,0.020805363223632085
61110501,Commune de Bir Ennasr,4256,8.1,9.7,10.1,49.9,55.8,45.5,9.4,1.3,857,5.0,94.4,0.4,96.8,0.4,1,0.011663280542647281
61110503,Commune d'Ain Tizgha,19062,8.9,10.9,10.9,22.5,28.7,41.3,18.4,1.8,4467,4.3,54.7,3.8,97.0,57.6,1,0.05223812352066318
61170103,Commune de Berrechid,167449,7.6,9.0,9.6,14.7,23.3,46.1,19.3,5.2,44011,3.8,62.4,30.3,99.6,98.6,1,0.4588826747146956
61170107,Commune d'El Gara,20466,6.8,9.0,9.1,22.6,28.9,38.3,34.4,6.0,5381,3.8,63.1,23.7,98.5,98.3,1,0.05608569069215678
61170111,Commune d'Oulad Abbou,10894,7.6,8.9,9.4,28.0,31.8,41.7,27.3,4.2,2522,4.3,70.2,19.9,97.5,78.9,1,0.029854271201033712
61170113,Commune de Sidi Rahal Chatai,34428,8.5,9.5,9.5,21.3,27.6,45.5,23.0,7.4,9604,3.6,81.5,8.2,77.4,83.1,1,0.09434760867534318
61170109,Commune de Had Soualem,74761,9.3,10.7,10.6,15.8,25.5,47.8,16.4,4.3,19130,3.9,57.6,29.6,96.3,91.8,1,0.2048774710171178
61170105,Commune de Deroua,96383,9.5,10.4,9.5,13.0,23.3,46.6,15.1,4.2,25918,3.7,64.9,28.7,99.9,94.9,1,0.26413110163110265
61170513,Commune de Lahsasna,10854,8.8,10.6,10.6,38.3,42.1,41.1,28.5,2.0,2278,4.8,95.7,0.2,95.4,79.3,1,0.029744653902700563
61170529,Commune de Sidi El Mekki,9473,7.9,9.5,10.5,32.8,37.0,39.3,21.1,2.1,2306,4.1,85.6,0.5,94.5,51.4,1,0.02596011667774852
61170535,Commune de Zaouiat Sidi Ben Hamdoun,9315,8.6,10.6,10.6,42.1,45.6,38.1,21.8,1.8,2083,4.5,84.9,0.0,97.0,64.1,1,0.025527128349332573
61170501,Commune de Ben Maachou,8338,7.7,9.1,10.0,41.0,46.0,37.1,22.5,2.6,2014,4.1,89.5,0.1,94.4,60.1,1,0.022849725837545354
61170527,Commune de Sidi Abdelkhaleq,6141,8.5,10.9,11.7,39.9,44.1,40.3,14.7,1.7,1174,5.2,91.1,0.0,94.8,1.3,1,0.01682899572659703
61170511,Commune de Laghnimyine,18081,8.6,9.9,10.7,40.8,45.3,35.2,17.0,1.3,3626,5.0,82.3,1.1,89.1,84.7,1,0.04954975927904265
61170925,Commune de Sahel Oulad H'riz,43774,9.0,10.4,10.3,32.7,40.1,38.6,15.8,2.0,9788,4.5,84.5,1.4,92.9,77.0,1,0.11995969043088395
61170933,Commune de Soualem Trifiya,45264,9.2,10.9,10.6,26.6,33.6,44.1,18.6,5.0,12093,3.7,88.8,2.4,91.7,80.8,1,0.12404293479379383
61170820,Commune d'Oulad Ziyane,19963,9.0,10.3,10.2,32.0,37.0,43.3,21.1,2.6,4530,4.4,85.4,2.8,83.9,6.7,1,0.054707253165617406
61170809,Commune de Kasbat Ben Mchich,15374,9.0,10.5,11.1,35.2,41.2,39.4,11.9,1.4,3140,4.9,85.1,0.3,93.6,7.8,1,0.04213140861434664
61170807,Commune de Jaqma,10733,8.7,10.0,10.1,37.3,39.3,40.4,19.9,2.8,2405,4.5,89.8,1.2,93.1,6.6,1,0.02941306157524278
61170817,Commune de Lambarkiyne,8863,8.9,9.9,10.8,36.6,40.2,40.0,21.1,2.1,2105,4.2,90.2,0.2,95.0,0.8,1,0.024288452878167964
61170823,Commune de Riah,8420,8.9,10.6,10.7,39.2,43.2,39.4,29.7,1.8,1976,4.3,91.2,0.3,92.2,7.6,1,0.023074441299128313
61170805,Commune de Foqra Oulad Aameur,6093,7.5,10.0,10.8,44.4,48.4,38.4,34.0,3.1,1540,4.0,89.2,0.0,90.8,0.4,1,0.016697454968597248
61170819,Commune d'Ouled Cebbah,7489,7.7,9.5,9.8,35.8,37.7,39.3,35.7,2.8,1808,4.1,80.8,0.1,97.3,3.0,1,0.020523098680424224
61170821,Commune d'Ouled Zidane,6554,7.7,9.6,9.8,32.3,36.0,36.9,11.2,1.6,1525,4.3,91.5,0.3,97.8,2.0,1,0.017960794331886815
64610115,Commune de Settat,171130,6.9,8.4,9.2,16.7,23.8,42.4,19.9,5.4,45185,3.8,65.8,25.7,99.8,99.3,1,0.46897020659380384
64610101,Commune de Ben Ahmed,33332,7.6,9.3,9.6,22.0,27.8,39.9,23.0,5.1,8161,4.1,63.7,24.0,96.9,85.1,1,0.09134409470101484
64610109,Commune de Loulad,5771,8.9,10.2,11.4,28.6,33.4,40.4,31.6,1.5,1350,4.3,53.7,24.3,98.3,73.9,1,0.01581503571701538
64610113,Commune d'Oulad M'rah,8024,7.0,9.7,10.1,25.6,31.6,36.1,15.9,3.5,1927,4.2,73.2,23.0,99.5,98.2,1,0.02198923004563012
64610105,Commune d'El Borouj,19434,7.4,9.3,10.6,31.5,35.0,37.6,20.1,4.2,4457,4.4,78.0,15.9,98.9,95.8,1,0.05325756439516148
64611115,Commune de N'khila,12786,9.2,11.2,11.2,42.3,43.5,37.7,24.6,1.3,2653,4.8,95.3,0.2,98.1,4.8,1,0.03503916941219176
64611107,Commune de Lakhzazra,7455,8.6,10.9,11.1,42.7,45.4,29.4,28.2,2.2,1629,4.6,95.5,0.0,97.8,36.8,1,0.020429923976841045
64611113,Commune de M'garto,7508,7.5,9.0,10.5,44.6,47.0,36.6,28.9,1.8,1764,4.3,95.2,0.2,96.9,1.0,1,0.020575166897132468
64611131,Commune de Sidi Dahbi,8972,8.5,10.2,10.5,34.9,38.1,37.0,28.7,2.6,1996,4.5,92.3,0.8,97.0,50.1,1,0.024587160016125802
64611123,Commune d'Ouled M'hamed,9081,8.3,10.3,10.4,51.5,53.8,35.4,19.0,1.8,2091,4.3,94.3,0.1,97.7,0.9,1,0.024885867154083637
64611102,Commune d'Ain Dorbane-Lahlaf,8451,9.2,10.9,11.1,40.3,44.3,29.9,23.4,2.3,1765,4.8,98.4,0.1,96.5,0.7,1,0.023159394705336508
64611103,Commune de Bouguargouh,9718,8.5,11.0,10.9,34.1,40.9,35.4,22.2,2.1,2017,4.8,96.3,0.0,94.5,11.5,1,0.026631522630039067
64611129,Commune de Sidi Abdelkrim,13759,8.2,10.3,11.2,40.5,44.1,35.6,28.9,1.7,2839,4.8,90.5,0.0,94.4,9.3,1,0.037705610194145665
64611309,Commune de Mniaa,11048,9.0,11.1,11.2,40.2,47.9,34.3,30.2,2.0,2281,4.8,95.0,0.2,98.6,9.6,1,0.030276297799616343
64611333,Commune de Sidi Hajjaj,22357,9.0,11.5,11.4,35.1,42.6,31.1,38.4,1.8,4566,4.9,89.9,1.3,96.0,2.1,1,0.0612678484708565
64611321,Commune d'Oulad Fares,12093,7.9,10.8,11.8,44.1,47.2,35.2,39.3,1.8,2537,4.8,92.3,1.5,98.0,10.6,1,0.03314004971856992
64611311,Commune de Mrizigue,7926,8.5,10.7,10.7,41.6,46.8,32.0,39.1,1.7,1738,4.6,93.0,0.1,95.7,1.7,1,0.021720667664713898
64611327,Commune de Sgamna,9427,8.2,11.0,11.7,45.9,48.5,39.9,28.1,2.4,1916,4.9,96.4,0.0,96.5,14.5,1,0.025834056784665396
64611319,Commune d'Oulad Chbana,9513,11.1,11.7,12.5,44.0,51.2,38.3,15.9,1.4,1964,4.8,98.7,0.1,90.6,3.9,1,0.02606973397608167
64611317,Commune d'Oued Naanaa,7075,7.8,10.6,10.6,39.2,45.2,40.3,27.1,2.0,1506,4.7,96.5,0.0,97.7,1.1,1,0.01938855964267611
64611325,Commune de Ras El Ain Chaouia,14243,7.6,9.9,9.9,37.7,41.9,36.3,16.0,2.5,3134,4.5,79.5,5.0,96.6,55.9,1,0.03903197950397679
64610715,Commune d'Oulad Fares El Halla,2521,7.2,10.0,10.9,44.5,48.4,38.8,34.1,2.8,572,4.4,83.0,0.0,96.5,0.2,1,0.006908630227446851
64610713,Commune d'Oulad Bouali Nouaja,5393,7.2,10.0,11.2,42.8,49.2,33.2,20.1,2.4,1160,4.6,94.7,0.3,97.2,4.3,1,0.014779152247767102
64610709,Commune de Meskoura,6159,7.4,10.5,10.5,46.3,47.9,37.8,5.0,1.8,1186,5.2,81.9,0.0,98.1,10.9,1,0.016878323510846945
64610711,Commune d'Oulad Amer,5871,8.1,11.0,11.5,44.6,45.9,33.7,24.3,2.7,1104,5.3,97.0,0.0,98.3,54.5,1,0.01608907896284826
64610707,Commune de Laqraqra,10492,8.2,10.6,11.4,44.2,48.0,30.1,35.7,2.1,2073,5.1,97.4,0.0,97.8,6.4,1,0.028752617352785545
64610703,Commune de Bni Khloug,12092,8.1,10.5,11.1,35.4,41.0,38.8,8.2,3.1,2646,4.6,96.9,1.2,98.8,92.5,1,0.03313730928611159
64610721,Commune de Sidi Boumehdi,4150,8.6,10.0,11.0,40.2,43.9,34.9,16.1,2.1,837,5.0,97.7,0.0,99.5,5.7,1,0.011372794702064431
64610719,Commune de Sidi Ahmed El Khadir,9731,8.6,11.3,10.6,45.2,51.2,49.8,4.6,1.6,1773,5.5,98.8,0.2,98.3,33.9,1,0.02666714825199734
64610701,Commune d'Ain Blal,3992,8.4,10.3,10.9,49.4,48.7,42.1,23.4,2.3,886,4.5,94.5,0.3,95.5,8.9,1,0.010939806373648484
64610717,Commune d'Oulad Freiha,11406,9.6,11.2,11.9,45.3,50.1,42.2,16.9,1.6,2313,4.9,97.6,0.0,98.4,43.4,1,0.03125737261969805
64610705,Commune de Dar Chaffai,17408,8.8,11.3,11.8,46.7,55.0,40.8,10.5,1.8,3639,4.8,71.6,0.6,96.6,5.5,1,0.047705448234587375
64611525,Commune de Sidi El Aidi,14163,8.1,9.9,10.6,36.6,40.4,40.3,14.4,2.9,3062,4.6,90.9,1.1,96.6,60.8,1,0.038812744907310494
64611514,Commune de Mzamza Janoubia,20120,8.8,10.5,10.5,36.9,41.5,38.7,18.1,1.9,4360,4.6,89.4,0.0,97.5,11.9,1,0.05513750106157503
64611509,Commune de Khemisset Chaouia,5103,6.9,9.0,9.8,38.9,41.0,34.8,20.9,3.0,1182,4.3,97.4,0.2,97.8,94.2,1,0.013984426834851757
64611519,Commune d'Oulad Said,8742,8.1,9.1,9.8,35.6,39.1,36.1,39.0,2.6,2027,4.3,87.6,3.6,97.4,84.0,1,0.023956860550710182
64611511,Commune de Lahouaza,7018,7.5,9.7,10.0,40.4,40.7,39.9,19.9,2.0,1515,4.6,93.7,0.0,97.6,56.4,1,0.019232354992551368
64611515,Commune de Mzoura,8424,7.5,9.1,9.7,42.5,52.0,34.2,33.3,2.1,2090,4.0,97.7,0.1,97.9,68.7,1,0.023085403028961633
64611505,Commune de Gdana,8462,7.1,9.0,10.9,40.9,43.4,30.6,21.2,2.3,1906,4.4,97.2,0.1,98.0,85.1,1,0.023189539462378124
64611707,Commune de Guisser,12185,8.2,10.7,11.7,37.6,39.9,37.4,22.6,3.3,2835,4.3,86.9,7.9,97.1,35.3,1,0.03339216950473617
64611723,Commune de Rima,8203,8.5,10.3,11.0,47.8,49.5,38.8,10.5,2.2,1827,4.5,90.4,0.0,97.5,1.2,1,0.02247976745567097
64611721,Commune d'Oulad Sghir,13153,8.1,9.6,10.3,42.2,44.6,42.4,22.2,2.9,2748,4.8,93.1,0.0,98.6,1.0,1,0.03604490812439842
64611703,Commune de Bni Yagrine,13098,9.9,12.0,13.0,52.7,55.6,39.0,36.0,2.4,2361,5.5,89.7,0.0,99.4,1.3,1,0.03589418433919034
64611731,Commune de Toualet,11822,8.8,11.0,12.0,43.6,48.6,37.1,10.2,2.3,2317,5.1,96.7,0.2,96.2,13.6,1,0.032397392522362824
64611713,Commune de Machraa Ben Abbou,9331,8.5,10.8,11.1,43.0,46.7,38.1,16.3,2.8,2106,4.4,97.2,0.3,96.7,65.2,1,0.025570975268665835
64611727,Commune de Sidi Mohammed Ben Rahal,10511,7.9,10.8,10.7,41.4,45.2,36.5,13.4,2.2,2223,4.7,91.1,1.6,96.1,67.1,1,0.02880468556949379
64670107,Commune de Sidi Bennour,56116,7.5,9.1,9.6,21.6,28.6,43.7,20.8,6.8,13912,4.0,59.9,30.3,97.6,95.8,1,0.15378210783157775
64670109,Commune de Zmamra,13915,8.3,9.8,10.3,20.4,27.2,38.3,12.0,5.0,3413,4.1,59.3,31.6,98.7,98.7,1,0.038133117657644953
64670105,Commune de Loualidia,21716,9.0,10.7,11.2,33.1,38.8,39.7,17.9,3.1,5048,4.3,84.3,5.8,89.8,51.8,1,0.05951123126506776
64670723,Commune de Lmechrek,15770,7.9,10.0,10.7,40.5,43.8,36.6,16.0,4.7,3450,4.6,92.0,0.5,96.8,24.5,1,0.043216619867844835
64670733,Commune d'Oulad Si Bouhya,18527,7.7,10.5,10.6,45.3,48.6,40.3,15.2,2.9,3850,4.8,94.3,0.0,97.9,18.9,1,0.05077199215545728
64670721,Commune de Laatatra,18928,8.0,10.5,10.9,36.3,39.5,39.5,26.4,3.8,4040,4.7,84.5,2.9,95.2,17.0,1,0.05187090557124712
64670705,Commune de Bouhmame,23637,8.2,10.7,10.7,44.8,47.0,38.8,32.5,3.6,4993,4.7,92.8,0.7,95.0,10.4,1,0.06477560201751734
64670707,Commune de Jabria,21071,9.8,11.8,11.6,45.9,53.2,40.1,33.7,2.2,4503,4.7,98.6,0.0,80.8,2.5,1,0.057743652329445685
64670727,Commune de M'tal,8773,7.7,10.0,10.1,45.2,48.3,34.6,37.7,3.8,2161,4.1,95.4,0.4,95.3,3.3,1,0.024041813956918373
64670317,Commune de Laamria,9953,8.1,10.2,11.4,48.6,48.5,39.4,3.6,2.0,2181,4.6,97.6,0.0,97.4,1.7,1,0.027275524257746334
64670301,Commune de Bni Hilal,16765,7.6,9.7,11.3,47.9,50.6,36.8,17.6,3.3,4000,4.2,90.6,0.5,97.5,11.2,1,0.04594335016388197
64670303,Commune de Bni Tsiriss,12794,7.6,10.1,12.0,48.4,51.1,36.8,4.5,1.8,2850,4.5,95.5,0.0,98.0,3.7,1,0.03506109287185839
64670319,Commune de Laaounate,17485,7.6,9.9,10.3,40.1,43.6,36.0,19.6,2.9,4191,4.2,81.3,11.1,98.6,47.8,1,0.04791646153387869
64670325,Commune de Metrane,9199,7.4,9.7,10.1,47.3,50.4,34.7,15.2,3.3,2127,4.3,95.3,0.8,98.2,7.2,1,0.025209238184166434
64670331,Commune d'Oulad Boussaken,5962,7.5,9.7,10.8,51.7,53.7,31.7,20.6,1.7,1367,4.4,96.8,0.1,92.1,1.5,1,0.016338458316556177
64670309,Commune de Khmis Ksiba,5249,8.0,10.6,11.4,55.5,55.8,22.7,14.2,3.2,1104,4.8,96.5,0.0,95.0,13.1,1,0.014384529973767757
64670511,Commune de Koudiat Bni Dghough,15512,9.6,11.2,11.5,42.8,48.3,39.4,17.8,3.1,3289,4.7,93.4,0.0,97.0,86.9,1,0.042509588293596016
64670535,Commune de Tamda,9043,7.6,10.0,10.7,46.1,49.8,36.0,20.9,3.4,2076,4.4,97.7,0.0,93.0,1.9,1,0.024781730720667146
64670529,Commune d'Oulad Amrane,12058,8.4,10.3,11.2,39.0,42.0,37.9,15.7,3.3,2650,4.6,87.6,6.7,98.4,89.5,1,0.03304413458252841
64670513,Commune de Kridid,14259,9.3,11.5,11.8,41.7,46.7,33.1,35.5,4.1,3054,4.7,95.2,0.6,94.3,42.6,1,0.039075826423310055
64670515,Commune de Laagagcha,13997,8.2,10.0,9.9,39.8,44.1,32.3,31.1,4.9,3220,4.3,91.5,0.0,94.3,2.8,1,0.03835783311922791
64671103,Commune de Lgharbia,22528,7.8,9.1,10.2,38.1,40.9,35.3,34.2,2.8,4891,4.6,92.1,1.5,94.9,10.4,1,0.061736462421230716
64671107,Commune d'Oulad Sbaita,25230,8.2,10.6,11.0,45.9,49.1,34.7,15.2,3.6,5526,4.6,90.3,0.0,94.2,19.4,1,0.06914111092363508
64671101,Commune de Laghnadra,34610,8.8,10.5,11.1,39.9,42.2,37.1,18.5,5.3,7654,4.5,86.1,3.4,94.2,56.9,1,0.09484636738275903
64671109,Commune de Saniat Berguig,28314,7.9,10.1,10.7,43.7,45.3,34.6,29.6,3.7,6447,4.4,95.9,0.1,94.6,12.4,1,0.07759260462512103
7351010,Commune de Marrakech,996643,6.5,8.0,8.7,13.8,20.7,45.0,19.9,6.0,268925,3.7,61.7,28.6,98.6,98.3,1,2.7312328265661687
73510101,Commune de Méchouar-Kasba,11986,4.4,5.2,6.4,17.1,23.7,43.8,22.9,6.6,3345,3.6,78.0,17.7,99.4,99.2,1,0.032846823445528736
73510113,Commune de Tassoultante,105993,9.4,10.8,10.8,20.5,27.2,44.8,18.7,3.8,26168,4.1,71.0,22.8,97.8,98.7,1,0.2904666575556422
73510505,Commune de Loudaya,38246,8.5,9.8,10.8,32.3,36.1,42.2,17.1,3.4,9083,4.2,78.3,9.1,96.2,94.4,1,0.10481057980124248
73510503,Commune d'Ait Imour,14598,7.8,10.0,10.5,35.8,38.0,38.3,26.8,2.0,3358,4.3,82.6,0.7,97.8,96.8,1,0.04000483302668351
73510501,Commune d'Agafay,17769,8.5,9.7,10.8,33.5,37.0,38.6,16.8,3.7,4213,4.2,87.1,6.9,96.3,98.5,1,0.048694744352044066
73510509,Commune de Sid Zouine,17128,7.6,10.1,10.7,32.2,37.6,40.4,22.6,6.3,4132,4.1,71.2,17.1,95.5,94.7,1,0.046938127146255317
73510711,Commune de Souihla,32500,8.4,10.1,10.8,29.8,34.3,40.7,21.7,3.9,7246,4.5,83.0,9.2,97.9,92.4,1,0.08906405489568531
73510707,Commune de Saada,91884,8.9,10.6,10.7,21.7,28.2,43.9,17.4,3.6,21819,4.2,71.4,17.8,97.9,95.0,1,0.2518018960010815
73510303,Commune de Harbil,104195,9.7,11.4,11.7,20.9,29.1,43.3,18.1,3.8,24609,4.2,69.0,24.2,99.0,98.6,1,0.28553935999556707
73510305,Commune de M'nabha,13561,8.8,10.4,11.1,37.7,39.8,37.8,19.1,3.4,2900,4.7,91.5,1.4,97.8,96.7,1,0.03716300456739657
73510311,Commune d'Ouled Dlim,14463,8.6,11.2,11.1,42.8,46.2,37.2,27.6,1.9,2978,4.9,94.3,0.1,97.8,88.9,1,0.03963487464480912
73510207,Commune d'Ouahat Sidi Brahim,36448,9.7,10.9,11.1,20.8,28.5,43.4,16.2,3.2,8393,4.3,61.0,30.3,99.0,93.1,1,0.09988328224116731
73510201,Commune d'Al Ouidane,37448,9.0,10.2,10.5,27.0,33.5,40.6,14.7,3.3,8887,4.2,76.9,11.2,98.7,94.5,1,0.1026237146994961
73510209,Commune d'Oulad Hassoune,27241,8.0,9.6,10.1,32.8,36.2,41.5,13.6,4.0,6333,4.3,80.3,4.8,96.5,97.8,1,0.07465212059733425
71610101,Commune de Chichaoua,38206,8.3,10.7,11.4,22.0,29.9,43.7,17.3,4.2,9127,4.2,64.3,23.1,98.3,97.7,1,0.10470096250290932
71610103,Commune d'Imintanoute,25041,7.9,10.4,10.8,26.8,33.5,40.9,17.4,4.6,6367,3.9,70.2,17.0,98.4,97.3,1,0.06862316918901094
71610303,Commune d'Ait Hadi,8844,7.8,10.6,11.2,40.0,42.9,34.3,25.2,3.7,2189,4.0,87.7,4.0,96.1,98.3,1,0.024236384661459717
71610313,Commune de Sidi Bouzid Arragragui,8622,7.5,9.9,10.6,37.3,41.1,38.0,38.2,3.4,2152,4.0,82.8,1.2,97.3,99.1,1,0.023628008655710728
71610305,Commune de Lamzoudia,27004,9.2,11.1,11.5,39.4,43.7,39.7,23.1,2.3,5960,4.5,86.8,1.6,91.3,79.1,1,0.07400263810471033
71610307,Commune d'Oulad Moumna,7092,9.4,10.8,11.2,41.6,45.5,36.4,39.8,2.9,1708,4.2,96.3,0.0,93.0,92.6,1,0.019435146994467696
71610311,Commune de Sid L'mokhtar,27042,8.5,10.7,10.9,33.5,40.2,38.6,24.4,4.8,6764,4.0,79.6,11.4,94.7,87.7,1,0.07410677453812684
71610301,Commune d'Ahdil,11130,9.4,11.4,11.7,42.5,45.1,41.4,4.2,0.9,2290,4.9,97.9,0.0,95.5,88.8,1,0.030501013261199302
71610315,Commune de Sidi M'hamed Dalil,5605,8.4,10.8,10.3,36.6,45.5,38.4,24.1,2.2,1338,4.2,93.9,0.1,92.8,93.8,1,0.015360123928932802
71610309,Commune de Saidate,6330,8.6,10.2,10.7,44.4,49.7,35.0,31.6,2.3,1602,4.0,84.4,0.6,95.9,92.7,1,0.01734693746122117
71610511,Commune de Nfifa,6281,8.3,10.0,10.6,36.5,40.2,35.5,24.3,3.2,1643,3.8,93.1,1.1,97.6,85.6,1,0.017212656270763058
71610513,Commune d'Ouad L'bour,4906,7.5,9.6,10.9,53.6,53.9,24.1,10.2,2.8,1352,3.6,92.7,0.1,97.3,96.8,1,0.013444561640560987
71610501,Commune d'Afalla Issen,7221,9.7,11.6,11.7,57.6,56.9,30.6,30.8,1.8,1928,3.7,93.8,0.4,90.7,83.4,1,0.01978866278159211
71610517,Commune de Timezgadiouine,6776,7.9,9.9,9.8,52.9,56.4,25.3,32.9,2.1,1770,3.8,95.4,0.9,97.3,77.0,1,0.018569170337635804
71610507,Commune d'Irohalen,5031,9.4,11.9,12.4,54.9,55.1,35.3,38.8,2.1,1261,4.0,89.6,0.4,92.1,79.9,1,0.013787115697852084
71610503,Commune d'Ain Tazitounte,4645,8.8,12.0,11.5,52.5,51.3,28.5,36.5,1.8,1166,4.0,94.1,0.4,94.8,86.4,1,0.012729308768937178
71610515,Commune de Sidi Ghanem,8345,8.4,10.9,10.9,43.1,47.5,34.7,24.9,2.6,2073,4.0,93.8,0.7,96.4,84.6,1,0.022868908864753658
71610505,Commune d'Ait Haddou Youssef,5174,10.3,12.0,11.8,44.1,47.9,28.6,19.7,1.0,1022,5.1,92.2,0.3,97.9,63.3,1,0.014178997539393102
71610509,Commune de Lalla Aaziza,7512,10.5,12.5,12.5,47.8,51.1,34.1,29.5,1.8,1656,4.5,91.7,0.4,92.5,74.7,1,0.020586128626965787
71610903,Commune de Bouabout Amdlane,6405,10.5,12.2,11.1,55.5,62.5,29.7,33.9,1.2,1633,3.9,97.4,0.4,86.3,92.6,1,0.017552469895595824
71610909,Commune de Rahhala,4859,9.0,11.2,10.9,52.9,56.2,33.5,35.0,1.9,1344,3.6,94.8,0.1,89.4,80.9,1,0.013315761315019534
71610901,Commune de Bouabout,9823,8.0,11.1,12.1,53.1,57.0,29.4,16.2,2.3,2510,3.9,88.3,0.1,97.1,82.8,1,0.026919268038163593
71610907,Commune de Kouzemt,3371,9.1,11.0,11.6,52.7,59.1,29.3,38.4,2.0,927,3.6,97.2,0.2,94.4,78.4,1,0.009237997817026312
71610915,Commune de Timlilt,5582,10.0,10.9,10.8,59.0,59.3,26.4,5.5,1.3,1504,3.7,97.2,0.3,98.0,98.3,1,0.015297093982391242
71610905,Commune d'Ichamraren,5705,8.7,11.2,11.0,52.6,58.7,30.8,38.8,1.6,1537,3.7,96.6,0.5,95.3,90.9,1,0.015634167174765682
71610911,Commune de Sidi Abdelmoumen,7055,9.3,10.8,11.3,55.4,59.2,29.2,22.2,2.6,2063,3.4,97.4,0.1,95.5,91.9,1,0.019333750993509532
71610913,Commune de Taouloukoult,9360,8.9,11.9,12.1,48.7,53.7,32.7,19.7,1.7,2436,3.8,93.9,2.5,96.1,89.7,1,0.025650447809957365
71610707,Commune de Gmassa,10674,7.7,10.2,10.8,41.8,43.0,36.2,19.7,3.7,2660,4.0,87.5,3.5,94.0,92.9,1,0.02925137606020138
71610711,Commune de Majjat,14693,8.2,10.4,10.6,37.1,44.0,40.4,24.8,3.6,3557,4.1,79.7,10.9,94.5,89.2,1,0.04026517411022474
71610705,Commune de Douirane,17254,9.2,11.3,11.5,44.0,48.1,37.5,16.0,3.4,3993,4.3,91.4,3.4,92.9,91.1,1,0.04728342163600474
71610715,Commune de Zaouia Annahlia,11722,9.6,11.7,12.0,40.9,47.5,37.9,16.9,2.2,2490,4.7,94.5,0.6,90.0,92.9,1,0.03212334927652994
71610713,Commune de M'zouda,25316,8.9,11.2,11.1,44.2,45.8,37.3,15.3,2.7,6177,4.1,92.3,1.8,91.5,94.6,1,0.06937678811505135
71610703,Commune d'Assif El Mal,8002,8.0,9.2,11.2,46.2,49.9,37.5,29.8,2.4,2024,4.0,85.4,1.4,89.7,95.9,1,0.021928940531546887
71610701,Commune d'Adassil,7059,9.3,9.6,11.3,45.7,51.9,38.8,8.0,1.5,1702,4.1,69.2,0.2,81.2,82.8,1,0.019344712723342847
