code14,name14,population14,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,pct_cellphone,pct_internet,age_0_4,age_5_9,age_10_14,pct_illiterate,activity_rate,unemployment_rate,pct_women_divorced,pop_active_occupee,pct_sector_agri,pct_no_diploma,pct_higher_ed,is_urban,pop_share
06.141.01.7.,Préfecture d’Arrondissements Moulay Rachid,465094.0,103510.0,4.49322770746787,68.6983896592982,24.7337347743365,96.8268078692072,95.6827580875816,96.9329272445971,21.1299379852531,9.32157654490607,8.26673375002418,8.03172698793574,20.943939718107,50.1734424864714,20.2122511061946,2.8535489820288,138486,0.398596247996187,45.215254206334,3.880863364910728,0,1.258673143833691
06.141.01.71.,Moulay Rachid (Arrond.),245484.0,54286.0,4.52204988394797,66.3229662837396,27.1691416830111,97.1886514369933,96.2546057479734,97.2182556608497,22.7114413961371,9.51104557138376,8.37980634096862,8.00951593389358,20.0496154800297,50.4513419313696,19.6192738525912,2.6783190236574,73767,0.408041536188269,44.1755472207338,4.369331825127498,0,0.6643476760415526
06.141.01.73.,Sidi Othmane (Arrond.),219610.0,49224.0,4.46144157321631,71.3241518861886,22.0416675269971,96.4277005608388,95.0520198325611,96.6179421037546,19.3864980289093,9.10978552889212,8.14033969309229,8.05655480169391,21.9358779634154,49.865271833888,20.8775490244021,3.04810244637348,64719,0.387830467096216,46.3684537795704,3.339074545884753,0,0.5943254677921387
06.141.01.81.,Mechouar de Casablanca (Mun.),2592.0,645.0,4.01860465116279,29.7077922077922,64.7727272727272,99.0595611285266,98.1191222570532,96.9793322734499,51.6962843295638,5.05401234567901,5.55555555555555,6.52006172839506,14.0699179974104,49.6275605214152,16.2288930581613,5.19385515727871,893,0.895856662933931,29.21881743634,9.66767371601207,1,0.007014669698634959
06.181.01.01.,Azemmour (Mun.),40920.0,9865.0,4.14799797263051,61.4044132810888,32.8624458651268,93.3968962369408,88.5282483010447,93.681627645435,21.2683126728818,8.52639296187683,7.78103616813294,8.50684261974584,26.2235720126153,49.2296691152571,19.7345833883533,5.42956619930366,12157,7.69104219791066,46.9822174205039,3.950711011183458,1,0.11074085033493154
06.181.01.03.,El Jadida (Mun.),194934.0,49160.0,3.96529698942229,61.3529957718882,31.6840259874187,95.4120974140912,93.8190474252812,96.6304347826087,39.3751926831774,9.00253419105953,8.12941816204458,8.32179096514717,15.6539611591583,52.1202069971648,18.1901002125721,3.61502684832493,61962,2.84690616829669,31.9033292476073,9.63550372048681,1,0.5275453792568315
06.181.01.05.,Lbir Jdid (Mun.),24136.0,5337.0,4.5223908562863,65.8093797276853,26.2102874432677,89.6739130434782,89.5802098950524,95.8834586466165,15.8132530120481,11.2321842890288,9.8566456745111,9.31388796818031,26.4727501837656,50.6369805929277,17.9873030801786,3.14773935082985,6976,5.37557339449541,49.2964401974167,3.491546781476424,1,0.06531869901475824
06.181.03.01.,Chtouka,33170.0,5764.0,5.75468424705065,90.7511407511407,1.15830115830115,90.8901613742842,5.03210133610966,92.0543648719289,2.6384763236065,11.5676816400361,10.783840820018,10.7778112752487,54.5740467500194,47.2521527433389,8.88274019654613,1.29633125668617,9550,62.4502617801047,78.2225500854169,0.364963503649635,0,0.0897672044381642
06.181.03.05.,Laghdira,19973.0,3766.0,5.30350504514073,93.9083557951482,0.808625336927224,84.7052575677111,10.3823685608072,85.8324439701174,2.05772314270443,11.7258298703249,10.6393631402393,9.77820057077054,49.0712074303405,49.0518704345901,8.60409145607701,1.40556068533907,6076,54.6412113232389,74.4614987746678,0.367599638849478,0,0.054052468322081805
06.181.03.07.,Lamharza Essahel,17766.0,3341.0,5.31756958994313,93.7651331719128,0.242130750605327,90.3920981741993,44.4477701287039,94.7463224256979,4.37010247136829,12.1805696273781,10.2555442980974,9.65889902060115,42.0017419073885,48.723474801061,10.3946920721333,1.54841691703258,5267,53.6928042528953,70.3193033381712,0.703918722786647,0,0.04807971522606045
06.181.03.11.,Sidi Ali Ben Hamdouche,35182.0,7048.0,4.99177071509648,82.9842180774748,8.5222381635581,85.937278274443,32.0278132538668,93.3209647495361,5.30834167978251,11.0880563924734,10.2609288840884,9.84878631118185,44.9882523043556,49.35140047922,10.8571906914448,2.28041525720284,10649,52.9627195041787,70.0552925445412,0.798670087817571,0,0.09521223354065399
06.181.05.01.,My Abdellah,74671.0,17596.0,4.24363491702659,74.4159413650939,17.8366926248282,78.9973284829193,62.0701415335644,92.8208349991433,8.0643315018315,12.3287487779727,10.1378045024172,9.34901099489761,34.190071510001,52.376556546333,11.3436082048974,1.99417305462054,23642,14.3092800947466,59.9309094049572,1.6270835132567538,0,0.2020804016461308
06.181.05.03.,Oulad Aissa,23370.0,4051.0,5.76894593927425,96.6969238527483,0.126071608673727,83.9298938533695,22.6857566033078,79.6808775866367,1.52271592611083,12.0539152759948,11.1210954214805,12.109542148053,51.993984627381,44.115313409151,9.54736211031175,1.38408304498269,6035,53.0737365368682,77.8266681519438,0.278489473097917,0,0.06324569091709066
06.181.05.05.,Ouled Ghanem,24775.0,4215.0,5.87781731909845,96.4739745742384,0.599664188054689,90.6049822064057,79.2408066429418,91.756016202049,2.28843861740166,12.5247225025227,11.0676084762865,10.6559031281533,50.6656804733727,45.48802946593,4.72334682860998,1.18147046323841,7060,62.4079320113314,77.6809297411516,0.5018489170628639,0,0.06704800994740784
06.181.05.07.,Ouled Hcine,32130.0,5749.0,5.5887980518351,95.6651456651456,0.193050193050193,76.6394155505305,1.33936336754218,62.1376178833391,1.52310924369747,12.4027388733271,11.4472455648926,11.0488639900404,62.1755303928381,52.8278433809819,6.43438914027149,1.19475093033883,10339,41.2418996034432,84.1991253525156,0.249315404422283,0,0.08695267647266251
06.181.05.09.,Sidi Abed,22980.0,4536.0,5.06613756613756,98.6613119143239,0.133868808567604,82.6240352811466,5.13781697905181,88.380826154186,1.35105204872646,11.6710182767624,11.1705831157528,11.9712793733681,48.369994359842,46.1148197596795,5.50086855819339,0.99304865938431,6528,64.3841911764706,77.6041960408324,0.236873272799053,0,0.062190242930027534
06.181.05.11.,Sidi M'Hamed Akhdim,10817.0,1981.0,5.46037354871277,97.4045801526717,0.0,86.5219586067642,39.979808177688,86.4741641337386,1.53139356814701,11.6945548673384,11.1676065452528,11.2508089118979,54.7219558964525,42.1215097516486,7.99467021985343,1.52042498626122,2762,44.4967414916727,81.4477468839885,0.203739213806328,0,0.029273797118107393
06.181.07.03.,Haouzia,28821.0,5684.0,5.07054890921886,94.8459086078639,0.974140984767977,84.4827586206896,16.5904292751583,87.4558303886925,3.06520198440822,11.7449082266402,10.9156517816869,10.4507130217549,51.7072732983353,50.612096690528,8.18899251819206,1.29841868562309,8958,46.3049787899084,77.0031404217137,0.7267833109017501,0,0.07799760624396535
06.181.07.09.,Oulad Rahmoune,28449.0,5448.0,5.22191629955947,98.0260707635009,0.111731843575419,84.654919236417,0.275330396475771,89.260628465804,1.26065999258435,12.0144820556082,11.3290449576435,11.0056592498857,59.769745894872,49.8527600792418,7.02395016646976,1.29936491714723,8657,61.2336837241538,83.9141599413059,0.24761555392516602,0,0.07699087124092051
06.181.09.01.,Boulaouane,14485.0,2745.0,5.27686703096539,93.8609467455621,0.22189349112426,91.511839708561,2.98724954462659,92.5804093567251,2.08485735186539,10.9078356920952,9.7894373489817,10.3348291335864,50.3656625457078,51.001001001001,3.61138370951913,1.61064425770308,4911,79.4135613927916,78.4800208931835,0.40045268564464104,0,0.03920042075028063
06.181.09.03.,Chaibate,9877.0,1954.0,5.05475946775844,92.0248575867426,0.051786639047126,87.0522006141248,0.15353121801433,86.8421052631578,1.70190820010314,10.4080186291384,9.94229016907968,10.9344942796395,56.0513602847699,45.1009282451746,11.8262005880431,1.32835201328352,2699,60.1704334938866,81.6956908605567,0.330494470573281,0,0.026729896841596257
06.181.09.05.,Mettouh,25856.0,4958.0,5.21500605082694,95.6168831168831,0.629058441558442,90.7605406495864,4.43816824692354,89.2510121457489,1.92697768762677,10.1755878712871,9.32472153465346,10.5662128712871,49.0870651547184,49.0985510452383,6.72448749718405,1.80613613060967,8281,69.4843617920541,75.0360334390314,0.509272604977419,0,0.06997349526539565
06.181.09.07.,Mogress,15705.0,2811.0,5.58697972251867,98.4263233190271,0.035765379113019,86.5884027036641,14.0163642831732,84.7197429489468,1.50322118826055,12.3718560967844,11.3403374721426,11.3912766634829,57.9000083465487,55.6122448979591,2.24064925899788,1.0,5541,50.1894964807796,80.5024622318671,0.35055504548869,0,0.04250207855596529
06.181.09.09.,Oulad Hamdane,11577.0,2246.0,5.15449688334817,97.7608598298253,0.134348410210479,82.5389755011135,2.53897550111358,85.7589285714285,0.982142857142857,11.2464369007514,10.6677032046298,11.1686965535112,55.9845132743362,58.267716535433,4.03190075321222,1.28740431454418,4332,69.5290858725761,80.9734513274336,0.508849557522124,0,0.03133056755443554
06.181.09.11.,Oulad Sidi Ali Ben Youssef,10032.0,1798.0,5.57953281423804,99.1582491582491,0.056116722783389,88.5428253615128,0.50055617352614,89.1206313416009,4.51722190852625,11.2340510366826,10.4565390749601,10.7057416267942,48.2495225970719,50.7225007372456,4.53488372093023,0.798852929127407,3284,64.3422655298416,74.2362525458248,0.7510183299389,0,0.027149369759531604
06.181.09.13.,Ouled Frej,19752.0,4350.0,4.54068965517241,79.6705882352941,14.2588235294117,86.7464335020708,59.6180395766221,92.6778242677824,8.19366852886405,10.8950992304576,10.3179424868367,10.4951397326852,34.3229869545659,49.4106308844243,10.5776444111027,2.40951708841617,5960,28.7248322147651,58.9191620614316,3.2258064516128977,0,0.0534543811294127
06.181.09.15.,Sebt Saiss,10488.0,2044.0,5.13111545988258,93.3823529411764,0.049019607843137,88.0136986301369,0.048923679060665,85.0687622789783,1.8172888015717,10.9172387490465,10.4977116704805,10.7742181540808,53.2645631067961,50.8295838020247,7.77316735822959,1.32200188857412,3334,61.4577084583083,77.0565396748362,0.715845668527057,0,0.028383432021328495
06.181.09.17.,Si Hsaien Ben Abderrahmane,5990.0,1196.0,5.00836120401337,96.9671440606571,0.4212299915754,85.953177257525,0.167224080267559,90.7795473595976,0.841750841750842,10.2337228714524,9.78297161936561,10.2337228714524,52.1394280943435,50.1436093824796,4.24821002386634,1.30763936682725,2006,75.9720837487537,75.4957211438113,0.438321853475266,0,0.01621059857053372
06.181.09.19.,Sidi Smail,28733.0,5861.0,4.9024057328101,91.1416309012875,5.08154506437768,87.0841153386794,32.6736051868281,91.1427102963851,7.0362107430925,11.5616190443044,10.2321372637733,10.6950196638012,45.4452405322415,55.3923084854108,5.62121917170777,1.64970164970165,10141,53.1998816684745,71.9994659783721,1.188198122023937,0,0.07775945387765365
06.181.09.21.,Zaouiat Saiss,11160.0,1971.0,5.662100456621,97.6875642343268,0.308324768756423,84.0182648401826,1.3191273465246,89.4413121476166,1.79487179487179,11.6039426523297,11.4336917562724,11.1021505376344,50.9956911610574,50.1088435374149,2.82378495791474,0.955882352941177,3579,53.1153953618329,76.0391198044009,0.384212364652462,0,0.03020205009134496
06.181.09.23.,Zaouiat Lakouacem,10967.0,2127.0,5.15608838740009,97.5390440132513,0.189304306672977,89.3276915843911,3.66713681241184,86.8495742667928,1.56398104265402,10.367466034467,9.55594054891948,9.63800492386249,59.5308585743566,47.3656957928802,5.52063405301995,1.18959107806691,3457,73.0980619033844,81.1090867683898,0.204964700523798,0,0.02967973865159321
06.355.01.01.,Lahraouyine (Mun.),64757.0,15160.0,4.27156992084432,86.1144298420284,8.27027744590468,94.6233012270748,49.1951444781633,94.1586458679057,5.51930758988015,11.7531695415167,9.88155720617076,9.53873712494402,25.9430057940167,49.1070226609827,15.8861424589939,2.5438921859545,18410,0.934274850624661,54.2396594872603,1.3596862868740929,1,0.17525037255960804
06.355.01.03.,Mediouna (Mun.),22264.0,5042.0,4.41570805236017,65.6794076445867,24.3346007604562,85.6179329498115,85.1219996032533,96.6846415018973,13.2785900260364,10.3530362917714,8.39022637441609,8.34531081566654,26.8435599778883,50.9517649233043,13.8193688792165,2.92285138354407,7128,6.341189674523,49.6821624011939,3.272345365098664,1,0.06025254867685523
06.355.01.05.,Tit Mellil (Mun.),32782.0,7187.0,4.5612912202588,71.4486836547937,18.3162044206673,95.6993736951983,83.8830897703549,95.0854102492299,18.8912280701754,11.7686535293758,10.1305594533585,9.42895491428222,21.9622700464789,51.3770433546552,14.3869963686667,1.80360721442885,9902,1.59563724500101,46.0141389680896,4.472132172011089,1,0.08871716900488087
06.355.03.01.,Al Majjatia Oulad Taleb,32286.0,7544.0,4.27969247083775,77.4314884470714,7.2944653412144,86.1195810685403,79.676521278006,94.8862115127175,8.30097737314232,12.3211299015052,9.76274546242953,9.04726506845072,31.9087186419115,49.7773780076456,10.6523310444524,1.91332995438418,9889,12.42795024775,59.8306567021784,1.435045317220537,0,0.08737485566748776
06.355.03.05.,Sidi Hajjaj Oued Hassar,19733.0,4627.0,4.26475037821482,68.4704342133973,12.6336460833515,93.8175529615218,48.1193255512321,93.77990430622,10.4071413019812,12.0052703592966,9.70962347336948,8.86839304717985,30.5710216237213,49.6057818659658,12.6857983811626,1.59395973154362,5933,14.5457609978088,56.8293630243397,1.637752459865354,0,0.05340296186850449
06.371.01.01.,Mohammadia (Mun.),207670.0,49974.0,4.15556089166366,61.5083650887453,26.3118211643877,92.3790257971478,88.2370613683704,97.2464442511178,39.0039137752722,8.44272162565609,7.31304473443443,7.27692974430587,16.8649353173536,50.396025976301,20.400486642169,3.57599462085554,64119,1.36932890406899,36.3561017433552,8.89568448128036,1,0.5620125217266675
06.371.01.03.,Ain Harrouda (Mun.),62224.0,15143.0,4.10909331044046,79.2960662525879,5.02905229412943,97.338177014531,95.3632760898282,95.8939605341837,16.0543130990415,12.0757264078169,9.01742093083054,7.85709694008742,24.7204285743385,50.40262384076,17.9284656464569,2.85486950986632,18288,1.25218722659667,48.5631071915924,2.661968675533101,1,0.1683953731974775
06.371.03.01.,Bni Yakhlef,48338.0,10827.0,4.46457929250946,75.6776897997205,13.9543549138332,80.9624976907445,84.3986698688342,96.2179785747554,16.5593805392294,11.8540278869626,9.30944598452563,8.42401423310852,25.9435200251955,50.7697731813374,14.9710648148148,2.65308688545203,14693,7.17348397195943,50.7741156712501,3.95455022567439,0,0.13081601230425027
06.371.03.03.,Ech-challalate,53385.0,12840.0,4.15771028037383,82.0573223400078,2.57557911268158,67.904984423676,24.5327102803738,90.9404659188956,7.3413944723618,12.1700852299335,9.82860354032031,8.95757235178421,30.6720468847576,47.5324886730513,14.343607305936,2.54041570438799,15007,9.50223229159725,54.7008957517831,1.4240772315746408,0,0.1444745917676031
06.371.03.05.,Sidi Moussa Ben Ali,11445.0,2650.0,4.3188679245283,82.0425208807896,2.80941533788914,83.5849056603773,78.0754716981132,91.8529746115953,4.28679817905918,10.8519003931847,9.00830056793359,9.1917868064657,34.1692106410815,44.35960591133,17.3237090505274,2.12613900303734,2978,26.7965077233042,58.7549062363715,1.52638464893153,0,0.030973339004968018
06.371.03.07.,Sidi Moussa Majdoub,20330.0,4917.0,4.13463494000406,85.4654779183081,2.42587601078167,48.5865365059996,68.5987390685377,93.3512285773281,3.45255323547653,11.9822921790457,9.57206099360551,8.83915395966551,33.3333333333333,48.9223376439827,13.9968221869131,3.38338338338338,5954,21.2798118911656,61.0484073238023,0.8590418861299219,0,0.05501860917177805
06.385.01.01.,Bouskoura (Mun.),100176.0,23319.0,4.29589605043097,68.6729263121457,23.1837653065639,96.1147562073845,89.017539345598,96.6695464362851,16.008667388949,11.7902491614758,9.97145024756428,9.22077144226162,25.3081693591608,53.3259086767237,12.2813203504299,1.80670709070659,32341,1.93562351195077,49.8366846993977,3.8570480759415995,1,0.2711039937231696
06.385.01.02.,Dar Bouazza (Mun.),149980.0,35998.0,4.16634257458747,79.1708655245773,14.8303661404098,96.3218135348372,81.6868540948994,97.1992397137746,14.2989058958502,12.0309374583277,10.5727430324043,9.5626083477797,26.6307110425695,53.0013662679261,12.4902637142539,2.42461287693561,47187,1.91366266132621,52.2178860948147,3.07463020873714,1,0.4058874079480213
06.385.01.03.,Nouaceur (Mun.),21508.0,4913.0,4.37777325463057,78.8015596142007,11.4098091524728,88.1514657980456,78.8680781758957,97.5179487179487,31.3000616142945,10.0892691091686,8.32248465687186,8.32248465687186,21.5991337550578,47.3029572280746,16.3536356318755,1.9411986430456,6235,4.7794707297514,42.7342147253248,6.5819466605881,1,0.058206603348086694
06.385.03.03.,Oulad Azzouz,39231.0,9165.0,4.28052373158756,82.3095552619991,6.23073535887274,89.0780141843971,65.1282051282051,94.0601668862538,10.5824175824175,12.3856134179602,10.275037597818,9.33700389997706,30.421885299934,49.6626433765649,10.8159106347648,2.00228832951945,11816,8.01455653351387,57.8260439669094,1.466662272172967,0,0.1061699486678812
06.385.03.05.,Oulad Salah,14756.0,3316.0,4.44993968636911,73.6874236874236,4.94505494505494,91.7370325693606,38.9927623642943,95.7763597690671,12.6370280146163,12.0628896719978,9.13526701002981,8.63377609108159,30.3749570003439,47.1701757774773,15.6019656019656,1.40173815531258,4122,16.9577874818049,56.2263501891984,2.915376676986579,0,0.039933821787445006
06.461.01.01.,Ben Ahmed (Mun.),32528.0,7222.0,4.50401550816948,65.7946554149085,25.8509142053445,90.4306882703226,74.6295526935327,94.3024717218265,17.772180240694,9.69626168224299,9.06910969011313,9.49335956714215,27.0686653039594,45.8947548851559,20.2147525676937,2.82160194174757,8545,5.16091281451141,50.3481683318195,4.037995761429002,1,0.0880297746748449
06.461.01.05.,El Borouj (Mun.),19229.0,3841.0,5.00624837281957,81.1629153269024,13.5048231511254,89.9452982547538,79.6301120083355,95.3366518208016,11.0761154855643,10.9470071246554,9.37126215611836,9.1060377554735,37.3319409998694,45.6340726549259,17.6166639754561,2.34944085359597,5102,9.89807918463347,61.4280120088761,2.427881477613885,1,0.052038998315992145
06.461.01.09.,Loulad (Mun.),6049.0,1209.0,5.00330851943755,62.2448979591836,26.1904761904761,95.850622406639,72.1161825726141,95.4849498327759,15.9565580618212,12.2830219871053,9.50570342205323,10.1173747726897,32.7626294652293,44.4039815489196,20.5576817933296,1.58940397350993,1453,12.8699242945629,60.0718664130205,1.944620587613608,1,0.016370268907038143
06.461.01.13.,Oulad M'Rah (Mun.),8697.0,1746.0,4.98109965635738,68.9110070257611,22.423887587822,95.5300859598853,90.7163323782235,94.5244956772334,12.8115942028985,10.6358514430263,8.92261699436587,9.02610095435207,29.073756432247,42.9721461922395,20.8692394155114,2.90052118740086,2112,2.93560606060606,51.7295597484276,2.730131503716401,1,0.02353649011150781
06.461.01.15.,Settat (Mun.),141637.0,32714.0,4.32955309653359,70.9553782874236,21.1454568116664,97.1043297455968,95.7681017612524,96.3589838451103,29.1620250030944,9.23840521897526,8.20336493995213,8.4067016386961,22.4066709429121,48.5955858549311,21.2841412281045,3.36550324897869,40175,1.77473553204729,40.832784586045,7.22208444151779,1,0.38330893985554
06.461.03.02.,Ain Dorbane-Lahlaf,8120.0,1451.0,5.59614059269469,94.0931202223766,0.069492703266157,92.8325292901447,0.068917987594762,91.3674033149171,1.93503800967519,12.5246305418719,9.86453201970443,9.95073891625615,49.5715645826721,49.0535129231889,6.38218923933209,0.97916143610344,2523,49.5045580657946,75.3728974928594,0.444303395747381,0,0.021974968346032357
06.461.03.03.,Bouguargouh,9539.0,1543.0,6.18211276733635,96.0809928151535,0.065316786414108,92.7414128321451,0.388852883992223,92.7781392322706,1.68940870695256,12.0977041618618,10.074431282105,11.1122759199077,46.0595446584938,45.0659962287869,11.8549511854951,0.597345132743363,2528,47.626582278481,71.1745689655172,0.619612068965517,0,0.025815175252808208
06.461.03.07.,Lakhzazra,8582.0,1513.0,5.67217448777263,97.3386560212907,0.0,93.2584269662921,0.198281559814937,93.8164893617021,1.13182423435419,12.3747378233512,10.8133302260545,11.279422046143,53.9290048543689,44.078947368421,14.4413069786204,1.03456383729132,2121,69.7312588401697,77.9733009708737,0.227548543689321,0,0.02322526826916868
06.461.03.09.,Mniaa,11789.0,1898.0,6.21127502634352,94.7537473233404,0.321199143468951,95.4162276080084,3.42465753424657,92.4178154825026,1.4346439957492,12.0366443294596,10.348630078887,10.0941555687505,52.1914963383976,43.3793969849246,11.67101071532,0.884188626907074,3050,44.7540983606557,78.2841530054644,0.316939890710383,0,0.0319042982550955
06.461.03.11.,Mrizigue,8376.0,1430.0,5.85734265734265,95.1670220326936,0.0,96.1511546536039,3.3589923023093,92.2159887798036,1.75438596491228,11.6045845272206,10.4465138490926,10.2196752626552,52.0294072599172,44.8087431693989,8.69394177812745,0.936883629191322,2321,65.6613528651443,74.743452289784,0.444172155000766,0,0.022667775229848156
06.461.03.13.,M'Garto,8514.0,1585.0,5.37160883280757,89.9303356554781,0.126662444585181,67.0031545741325,0.0,92.9069031032299,0.823305889803673,10.7235142118863,9.38454310547333,10.6647874089734,50.2720188207616,52.3583305055989,2.85158781594296,0.843983602604292,2998,81.054036024016,76.065862981476,0.690973243163776,0,0.023041241440655107
06.461.03.15.,N'Khila,12306.0,2082.0,5.91066282420749,96.4129907901115,0.048473097430926,93.9961575408261,1.96926032660903,93.5002407318247,1.83397683397683,12.4167072972533,9.52380952380952,10.222655615147,51.0410160316468,47.5563009103977,13.7279596977329,0.871021775544389,3425,44.7883211678832,75.4944826150322,0.260254007911722,0,0.03330344340717662
06.461.03.17.,Oued Naanaa,6991.0,1308.0,5.34480122324159,94.3322981366459,0.15527950310559,93.5015290519877,0.305810397553517,92.8406466512702,14.1865844255975,11.4003719067372,9.96996137891574,10.5564296953225,50.1728215390212,43.7276738810674,10.9562710235463,0.862812769628991,1853,47.004856988667,77.3148990358377,0.23649263234491602,0,0.01891958173732909
06.461.03.19.,Oulad Chbana,8081.0,1319.0,6.12661106899166,98.8567073170731,0.0,95.6027293404094,0.075815011372252,90.8194233687405,1.13981762917933,13.5131790619972,11.4837272614775,11.18673431506,60.617059891107,46.2478184991274,4.69601677148847,0.620636152055857,2273,64.4082710074791,82.9401088929219,0.148490348127372,0,0.021869423547326045
06.461.03.21.,Oulad Fares,12341.0,1947.0,6.33846944016435,86.8544600938967,1.09546165884194,93.7853107344632,8.8854648176682,92.5443169968717,4.3910088865656,11.9520298193015,9.9991896928936,10.0883234745968,48.2765780730897,45.0101347323238,9.27152317880794,0.87248322147651,3425,58.2773722627737,76.0382059800664,0.539867109634551,0,0.033398163098323316
06.461.03.23.,Oulad M'Hamed,10187.0,1746.0,5.83447880870561,93.0915371329879,0.518134715025907,51.4318442153493,0.11454753722795,92.9965556831228,1.67533217793183,11.2507363047319,10.0726487335558,10.5046141763204,55.8606915491199,59.6198156682027,2.60869565217391,0.895400895400895,4032,80.4811507936508,82.5056151734464,0.199650611429998,0,0.027568842677466947
06.461.03.25.,Ras El Ain Chaouia,14747.0,2757.0,5.34892999637286,89.5970695970695,5.89743589743589,92.2016684802321,34.0224882118244,89.9598393574297,3.84193194291986,10.605546890893,10.1105309554485,9.37817861259917,47.6769059638915,44.921912891648,9.26365795724465,1.21865807536069,4202,62.0418848167539,71.6558330482381,0.829627095449881,0,0.039909465295435854
06.461.03.27.,Sgamna,10245.0,1560.0,6.56730769230769,96.4957819597663,0.129785853341986,95.0641025641025,11.0897435897435,93.5006435006435,2.44845360824742,13.1966813079551,11.3421181063933,10.0439238653001,54.0243271221532,47.6723366159355,6.76056338028169,0.949742777997626,2979,49.3789862369922,82.2144612598628,0.129349372655542,0,0.027725806737081467
06.461.03.29.,Sidi Abdelkrim,14008.0,2273.0,6.16278046634403,92.7867383512544,0.134408602150538,93.4887813462384,0.87989441267048,92.3864648263579,1.4712438698172,12.4571673329525,10.2727013135351,9.54454597372929,42.3172872586159,43.7651523136924,7.36994219653179,0.710584752035529,3846,59.854394175767,69.290465631929,0.6189948263119001,0,0.03790952667379572
06.461.03.31.,Sidi Dahbi,8703.0,1572.0,5.53625954198473,93.7017994858611,1.2853470437018,93.9567430025445,6.17048346055979,93.1210191082802,2.35668789808917,11.1570722739285,8.74411122601401,10.1344364012409,42.877635920241,41.616028904582,14.1673243883188,1.15158636897767,2175,34.5747126436781,71.0945345000717,0.573805766747956,0,0.023552727772847244
06.461.03.33.,Sidi Hajjaj,20732.0,3399.0,6.09944101206237,95.4667461974351,0.507008648971071,88.5554574874963,7.85525154457193,90.0563965568417,3.10540459838757,12.680879799344,10.8238471927455,10.476557978005,48.3571924071388,42.887411412289,9.01192504258943,1.00621485646641,5341,39.3372027710166,73.2202534838262,0.800807112680497,0,0.05610653248152005
06.461.07.01.,Ain Blal,4699.0,906.0,5.18653421633554,93.9732142857142,0.111607142857143,85.8719646799117,4.3046357615894,91.7686318131257,2.11345939933259,11.151308789104,9.49138114492445,10.3000638433709,53.6873156342182,41.0785824345146,7.87696924231057,1.10326566637246,1228,59.2019543973941,79.9141861088763,0.563153660498793,0,0.012716795105665769
06.461.07.03.,Bni Khloug,12930.0,2290.0,5.64628820960698,96.1486789072996,1.34348410210479,94.5851528384279,10.3493449781659,93.5383244206773,2.10008936550491,11.8793503480278,9.78344934261407,9.60556844547563,49.4865718799368,43.6030156408236,11.6645161290322,1.01281848393733,3423,26.9354367513876,73.5215717247507,0.641721788922895,0,0.03499216018647763
06.461.07.05.,Dar Chaffai,17454.0,2913.0,5.99176107106076,96.5648854961832,0.416377515614157,93.5461723309303,0.240302094061105,92.01244813278,1.35181975736568,11.8368282342156,10.4847026469577,9.74561705053282,54.5038731095536,47.651176520199,8.24778761061946,1.44927536231884,5184,41.3773148148148,81.0075232335152,0.6416875645375429,0,0.04723535683640995
06.461.07.07.,Laqraqra,11419.0,1833.0,6.22967812329514,90.5442550852116,0.05497526113249,97.545008183306,4.4189852700491,94.906900328587,0.60207991242474,11.9975479464051,9.82572904807776,9.73815570540327,51.9493614160878,41.3435700575815,20.1176106468585,0.863930885529158,2581,46.2998837659821,78.4474067435868,0.324857174862776,0,0.030902975805830478
06.461.07.09.,Meskoura,7180.0,1113.0,6.45103324348607,96.0076045627376,0.0,90.7457322551662,0.0,92.3629829290206,0.628930817610063,11.9777158774373,9.9025069637883,9.84679665738161,55.3039757532537,46.3484292125663,8.7588028169014,0.708616780045351,2073,60.0578871201157,81.4761989659475,0.267427348903548,0,0.01943106806952122
06.461.07.11.,Oulad Amer,6673.0,1081.0,6.17298797409805,86.2359550561797,0.093632958801498,97.8723404255319,26.0869565217391,97.3098330241187,1.11524163568773,13.202457665218,9.83066087217143,9.45601678405514,54.8305414881184,43.8179800221975,3.3434650455927,1.65314096783889,1908,47.0125786163522,81.8730529595015,0.116822429906542,0,0.018058985686339152
06.461.07.13.,Oulad Bouali Nouaja,6507.0,1065.0,6.10985915492957,93.4659090909091,0.189393939393939,94.2723004694835,0.375586854460094,95.9624413145539,2.54237288135593,11.4031043491624,9.4667281389273,9.8816658982634,54.9747376603186,46.4935641367066,4.00954653937947,0.828289264096846,2011,53.9035305818001,82.4820353466692,0.213633715284521,0,0.017609743722614847
06.461.07.15.,Oulad Fares El Halla,3021.0,525.0,5.75428571428571,79.9614643545279,0.0,90.6666666666666,0.19047619047619,97.7142857142857,0.952380952380952,12.0158887785501,10.2284011916583,8.44091360476663,58.1098339719029,45.7497612225405,13.6743215031315,1.52418820410868,827,57.7992744860943,81.1834823329076,0.255427841634738,0,0.008175662484404402
06.461.07.17.,Oulad Freiha,11581.0,1838.0,6.30087051142546,98.28634604754,0.0,93.6887921653971,21.70837867247,90.1531728665207,0.767123287671233,13.1681201968741,10.689923149987,9.86097919005267,56.1415447431099,44.4502344971339,7.09261430246189,0.778421433743664,3170,47.6340694006309,82.456339305965,0.29485144023588095,0,0.03134139266199516
