code14,name14,prov14,name_carto,code24,name24,label04,idh04,src04
03.531.07.21.,Zrizer,Taounate,Zrizer,35310721,Commune de Zrizer,Taounate Zrizer,0.658,direct
03.531.09.01.,Ain Aicha,Taounate,Ain Aicha,35310901,Commune d'Ain Aicha,Taounate Ain Aicha,0.567,direct
03.531.09.03.,Ain Legdah,Taounate,Ain Legdah,35310903,Commune d'Ain Legdah,Taounate Ain Legdah,0.536,direct
03.531.09.05.,Ain Maatouf,Taounate,Ain Maatouf,35310905,Commune d'Ain Maatouf,Taounate Ain Maatouf,0.536,direct
03.531.09.07.,Bouarouss,Taounate,Bouarouss,35310907,Commune de Bouarouss,Taounate Bouarouss,0.469,direct
03.531.09.09.,El Bsabsa,Taounate,El Bsabsa,35310909,Commune d'El Bsabsa,Taounate El Bsabsa,0.48,direct
03.531.09.11.,Messassa,Taounate,Messassa,35310911,Commune de Messassa,Taounate Messassa,0.515,direct
03.531.09.13.,Oued Jemaa,Taounate,Oued Jemaa,35310913,Commune d'Oued Jemaa,Taounate Oued Jemaa,0.506,direct
03.531.09.15.,Oulad Ayyad,Taounate,Oulad Ayyad,35310915,Commune d'Oulad Ayyad,Taounate Oulad Ayyad,0.608,direct
03.531.09.17.,Oulad Daoud,Taounate,Oulad Daoud,35310917,Commune d'Oulad Daoud,Taounate Oulad Daoud,0.527,direct
03.531.09.19.,Outabouabane,Taounate,Outabouabane,35310919,Commune d'Outabouabane,Taounate Outabouabane,0.55,direct
03.531.09.21.,Ras El Oued,Taounate,Ras El Oued,35310921,Commune de Ras El Oued,Taounate Ras El Oued,0.517,direct
03.531.09.23.,Sidi M'HamedBen Lahcen,Taounate,Sidi M'Hamed  Ben Lahcen,35310923,Commune de Sidi M'hamed Ben Lahcen,Taounate Sidi M'Hamed Ben Lahcen,0.506,direct
03.561.01.01.,Aknoul (Mun.),Taza,Aknoul (M),35610101,Commune d'Aknoul,Taza Aknoul (M),0.665,direct
03.561.01.05.,Oued Amlil (Mun.),Taza,,35610105,Commune d'Ouad Amlil,Taza Oued Amlil (M),0.715,direct
03.561.01.07.,Tahla (Mun.),Taza,Tahla (M),35610107,Commune de Tahla,Taza Tahla (M),0.69,direct
03.561.01.11.,Taza (Mun.),Taza,Taza (M),35610111,Commune de Taza,Taza Taza (M),0.719,direct
03.561.03.01.,Ajdir,Taza,Ajdir,35610301,Commune d'Ajdir,Taza Ajdir,0.589,fuzzy
03.561.03.03.,Bourd,Taza,Bourd,35610303,Commune de Bourd,Taza Bourd,0.52,direct
03.561.03.05.,Gzenaya Al Janoubia,Taza,Gzenaya Al Janoubia,35610305,Commune de Gzenaya Al Janoubia,Taza Gzenaya Al Janoubia,0.53,direct
03.561.03.07.,Jbarna,Taza,Jbarna,35610307,Commune de Jbarna,Taza Jbarna,0.531,direct
03.561.03.09.,Sidi Ali Bourakba,Taza,Sidi Ali Bourakba,35610309,Commune de Sidi Ali Bourakba,Taza Sidi Ali Bourakba,0.57,direct
03.561.03.11.,Tizi Ouasli,Taza,Tizi Ouasli,35610311,Commune de Tizi Ouasli,Taza Tizi Ouasli,0.528,direct
03.561.07.01.,Bni Frassen,Taza,Bni Frassen,35610701,Commune de Bni Frassen,Taza Bni Frassen,0.551,direct
03.561.07.03.,Bouchfaa,Taza,Bouchfaa,35610703,Commune de Bouchfaa,Taza Bouchfaa,0.567,direct
03.561.07.05.,Bouhlou,Taza,Bouhlou,35610705,Commune de Bouhlou,Taza Bouhlou,0.596,direct
03.561.07.07.,Ghiata Al Gharbia,Taza,Ghiata Al Gharbia,35610707,Commune de Ghiata Al Gharbia,Taza Ghiata Al Gharbia,0.534,direct
03.561.07.09.,Oulad Zbair,Taza,Oulad Zbair,35610709,Commune d'Oulad Zbair,Taza Oulad Zbair,0.522,direct
03.561.07.11.,Rbaa El Fouki,Taza,Rbaa El Fouki,35610711,Commune de Rbaa El Fouki,Taza Rbaa El Fouki,0.482,direct
03.561.09.01.,Ait Saghrouchen,Taza,Ait Saghrouchen,35610901,Commune d'Ait Saghrouchen,Taza Ait Saghrouchen,0.554,direct
03.561.09.03.,Bouyablane,Taza,Bouyablane,35610903,Commune de Bouyablane,Taza Bouyablane,0.37,direct
03.561.09.07.,Matmata,Taza,Matmata,35610907,Commune de Matmata,Taza Matmata (AC),0.682,direct
03.561.09.09.,Smià,Taza,Smia,35610909,Commune de Smia,Taza Smià,0.624,direct
03.561.09.11.,Tazarine,Taza,Tazarine,35610911,Commune de Tazarine,Taza Tazarine,0.574,direct
03.561.09.13.,Zrarda,Taza,Zrarda,35610913,Commune de Zrarda,Taza Zrarda,0.573,direct
03.561.11.01.,Bni Ftah,Taza,Bni Ftah,35611101,Commune de Bni Ftah,Taza Bni Ftah,0.574,direct
03.561.11.03.,Brarha,Taza,Brarha,35611103,Commune de Brarha,Taza Brarha,0.487,direct
03.561.11.05.,El Gouzate,Taza,El Gouzate,35611105,Commune d'El Gouzate,Taza El Gouzate,0.53,direct
03.561.11.07.,Kaf El Ghar,Taza,Kaf El Ghar,35611107,Commune de Kaf El Ghar,Taza Kaf El Ghar,0.522,direct
03.561.11.09.,Msila,Taza,Msila,35611109,Commune de Msila,Taza Msila,0.588,direct
03.561.11.11.,Taifa,Taza,Taifa,35611111,Commune de Taifa,Taza Taifa,0.541,direct
03.561.11.13.,Tainaste,Taza,Tainaste,35611113,Commune de Tainaste,Taza Tainaste (AC),0.591,direct
03.561.11.15.,Traiba,Taza,Traiba,35611115,Commune de Traiba,Taza Traiba,0.585,direct
03.561.13.01.,Bab Boudir,Taza,Bab Boudir,35611301,Commune de Bab Boudir,Taza Bab Boudir,0.446,direct
03.561.13.03.,Bab Marzouka,Taza,Bab Marzouka,35611303,Commune de Bab Marzouka,Taza Bab Marzouka,0.542,direct
03.561.13.05.,Bni Lent,Taza,Bni Lent,35611305,Commune de Bni Lent,Taza Bni Lent,0.52,direct
03.561.13.07.,Galdamane,Taza,,35611307,Commune de Galdamane,Taza Galdamane,0.549,direct
03.561.13.09.,Meknassa Acharqia,Taza,Meknassa Acharqia,35611309,Commune de Meknassa Acharqia,Taza Meknassa Acharqia,0.537,direct
03.561.13.11.,Meknassa Al Gharbia,Taza,Meknassa Al Gharbia,35611311,Commune de Meknassa Al Gharbia,Taza Meknassa Al Gharbia,0.565,direct
03.561.13.13.,Oulad Chrif,Taza,Oulad Chrif,35611313,Commune d'Oulad Chrif,Taza Oulad Chrif,0.47,direct
03.561.13.15.,Maghraoua,Taza,Maghraoua,35611315,Commune de Maghraoua,Taza Maghraoua,0.46,direct
03.591.01.01.,Moulay Yacoub (Mun.),Moulay Yacoub,Moulay Yacoub (M),35910101,Commune de Moulay Yacoub,Moulay Yacoub Moulay Yacoub (M),0.65,direct
03.591.03.01.,Ain Chkef,Moulay Yacoub,Ain Chkef,35910103,Commune d'Ain Chkef,Moulay Yacoub Ain Chkef,0.565,direct
03.591.03.03.,Mikkes,Moulay Yacoub,Mikkes,35910303,Commune de Mikkes,Moulay Yacoub Mikkes,0.485,direct
03.591.03.05.,Sebaa Rouadi,Moulay Yacoub,Sebaa Rouadi,35910305,Commune de Sebaa Rouadi,Moulay Yacoub Sebaa Rouadi,0.571,direct
03.591.03.07.,Sebt Loudaya,Moulay Yacoub,Sebt Loudaya,35910307,Commune de Sebt Loudaya,Moulay Yacoub Sebt Loudaya,0.484,direct
03.591.05.01.,Ain Bou Ali,Moulay Yacoub,Ain Bou Ali,35910501,Commune d'Ain Bou Ali,Moulay Yacoub Ain Bou Ali,0.515,direct
03.591.05.02.,Ain Kansra,Moulay Yacoub,,35910502,Commune d'Ain Kansara,Moulay Yacoub Ain Kansra,0.549,direct
03.591.05.03.,Laajajra,Moulay Yacoub,Laajajra,35910503,Commune de Laajajra,Moulay Yacoub Laajajra,0.461,direct
03.591.05.05.,Louadaine,Moulay Yacoub,Louadaine,35910505,Commune de Louadaine,Moulay Yacoub Louadaine,0.479,direct
03.591.05.07.,Oulad Mimoun,Moulay Yacoub,Oulad Mimoun,35910507,Commune d'Oulad Mimoun,Moulay Yacoub Oulad Mimoun,0.461,direct
03.591.05.09.,Sidi Daoud,Moulay Yacoub,Sidi Daoud,35910509,Commune de Sidi Daoud,Moulay Yacoub Sidi Daoud,0.453,direct
04.281.01.01.,Kénitra (Mun.),Kénitra,Kénitra (M),42810101,Commune de Kénitra,Kénitra Kénitra (M),0.702,direct
04.281.01.05.,Mehdya (Mun.),Kénitra,Mehdya (M),42810105,Commune de Mehdya,Kénitra Mehdya (M),0.606,direct
04.281.01.11.,Souk El Arbaa (Mun.),Kénitra,Souk El Arbaa (M),42810111,Commune de Souk El Arbaa,Kénitra Souk El Arbaa (M),0.665,direct
04.281.03.01.,Ameur Seflia,Kénitra,Ameur Seflia,42810301,Commune d'Ameur Seflia,Kénitra Ameur Seflia,0.502,direct
04.281.03.05.,Haddada,Kénitra,Haddada,42810305,Commune de Haddada,Inégalit é Kénitra Haddada,0.44,direct
04.281.03.11.,Ouled Slama,Kénitra,Ouled Slama,42810311,Commune d'Ouled Slama,Kénitra Oulad Slama,0.583,fuzzy
04.281.03.13.,Sidi Taibi,Kénitra,Sidi Taibi,42810113,Commune de Sidi Taibi,Kénitra Sidi Taibi,0.543,direct
04.281.05.03.,Ben Mansour,Kénitra,Ben Mansour,42810503,Commune de Ben Mansour,Kénitra Ben Mansour,0.484,direct
04.281.05.07.,Mnasra,Kénitra,Mnasra,42810507,Commune de Mnasra,Kénitra Mnasra,0.494,direct
04.281.05.09.,Mograne,Kénitra,Mograne,42810509,Commune de Mograne,Kénitra Mograne,0.489,direct
04.281.05.11.,Sidi Mohamed Ben Mansour,Kénitra,Sidi Mohamed Ben Mansour,42810511,Commune de Sidi Mohamed Benmansour,,,
04.281.07.01.,Arbaoua,Kénitra,Arbaoua,42810701,Commune d'Arbaoua,Kénitra Arbaoua,0.53,fuzzy
04.281.07.03.,Beni Malek,Kénitra,Beni Malek,42810703,Commune de Beni Malek,Kénitra Beni Malek,0.519,direct
04.281.07.05.,Kariat Ben Aouda,Kénitra,Kariat Ben Aouda,42810705,Commune de Kariat Ben Aouda,Kénitra Kariat Ben Aouda,0.495,direct
04.281.07.07.,Oued El Makhazine,Kénitra,Oued El Makhazine,42810707,Commune d'Oued El Makhazine,Kénitra Oued El Makhazine,0.575,direct
04.281.09.01.,Bahhara Ouled Ayad,Kénitra,Bahhara Ouled Ayad,42810901,Commune de Bahhara Ouled Ayad,Kénitra Bahhara Oulad Ayad,0.436,fuzzy
04.281.09.09.,Sidi Allal Tazi,Kénitra,Sidi Allal Tazi,42810909,Commune de Sidi Allal Tazi,Kénitra Sidi Allal Tazi,0.487,direct
04.281.09.13.,Sidi Mohamed Lahmar,Kénitra,Sidi Mohamed Lahmar,42810913,Commune de Sidi Mohamed Lahmar,Kénitra Sidi Mohamed Lahmar,0.45,direct
04.281.09.15.,Souk Tlet El Gharb,Kénitra,Souk Tlet El Gharb,42810915,Commune de Souk Tlet El Gharb,Kénitra Souk Tlet El Gharb,0.514,direct
04.281.11.03.,Chouafaa,Kénitra,Chouafaa,42811103,Commune de Chouafaa,Kénitra Chouafaa,0.45,direct
04.281.11.05.,Lalla Mimouna,Kénitra,Lalla Mimouna,42811105,Commune de Lalla Mimouna,Kénitra Lalla Mimouna,0.487,direct
04.281.11.07.,Moulay Bousselham,Kénitra,Moulay Bousselham,42811107,Commune de Moulay Bousselham,Kénitra Moulay Bousselham (AC),0.614,direct
04.281.11.11.,Sidi Boubker El Haj,Kénitra,Sidi Boubker El Haj,42811111,Commune de Sidi Boubker El Haj,Inégalit é Kénitra Sidi Boubker El Haj,0.558,direct
04.291.01.01.,Khémisset (Mun.),Khémisset,Khémisset (M),42910101,Commune de Khémisset,Khemisset Khémisset (M),0.646,direct
04.291.01.03.,Rommani (Mun.),Khémisset,Rommani (M),42910103,Commune de Rommani,Khemisset Rommani (M),0.701,direct
04.291.01.05.,Tiflet (Mun.),Khémisset,Tiflet (M),42910105,Commune de Tiflet,Khemisset Tiflet (M),0.638,direct
04.291.01.17.,Sidi Allal El Bahraoui (Mun.),Khémisset,Sidi Allal El Bahraoui (M),42910117,Commune de Sidi Allal El Bahraoui,Khemisset Sidi Allal El Bahraoui,0.493,direct
04.291.03.01.,Ait Mimoune,Khémisset,Ait Mimoune,42910301,Commune d'Ait Mimoune,Khemisset Ait Mimoune,0.53,direct
04.291.03.03.,Ait Ouribel,Khémisset,Ait Ouribel,42910303,Commune d'Ait Ouribel,Khemisset Ait Ouribel,0.533,direct
04.291.03.05.,Ait Siberne,Khémisset,Ait Siberne,42910305,Commune d'Ait Siberne,Khemisset Ait Siberne,0.544,direct
04.291.03.07.,Ait Yadine,Khémisset,Ait Yadine,42910307,Commune d'Ait Yadine,Khemisset Ait Yadine,0.501,direct
04.291.03.09.,El Ganzra,Khémisset,El Ganzra,42910309,Commune d'El Ganzra,Khemisset El Ganzra,0.474,direct
04.291.03.11.,Majmaa Tolba,Khémisset,Majmaa Tolba,42910311,Commune de Majmaa Tolba,Khemisset Majmaa Tolba,0.572,direct
04.291.03.13.,Sfassif,Khémisset,Sfassif,42910313,Commune de Sfassif,Khemisset Sfassif,0.496,direct
04.291.03.15.,Sidi Allal Lamsadder,Khémisset,Sidi Allal Lamsadder,42910315,Commune de Sidi Allal Lamsadder,Hajjama Khemisset Sidi Allal Lamsadder,0.561,direct
04.291.03.17.,Sidi El Ghandour,Khémisset,,42910317,Commune de Sidi El Rhandour,Khemisset Sidi El Ghandour,0.585,direct
04.291.05.01.,Ait Ichou,Khémisset,Ait Ichou,42910501,Commune d'Ait Ichou,Khemisset Ait Ichou,0.417,direct
04.291.05.03.,Ait Ikkou,Khémisset,Ait Ikkou,42910503,Commune d'Ait Ikkou,Khemisset Ait Ikkou,0.544,direct
04.291.05.05.,Bouqachmir,Khémisset,Bouqachmir,42910505,Commune de Bouqachmir,Khemisset Bouqachmir,0.384,direct
04.291.05.07.,Houderrane,Khémisset,Houderrane,42910507,Commune de Houderrane,Khemisset Houderrane,0.493,direct
04.291.05.09.,Maaziz,Khémisset,Maaziz,42910509,Commune de Maaziz,KHEMISSET Maaziz (AC),0.639,direct
04.291.05.11.,Oulmes,Khémisset,Oulmes,42910511,Commune d'Oulmes,Khemisset Oulmes,0.508,direct
04.291.05.13.,Tiddas,Khémisset,Tiddas,42910513,Commune de Tiddas,KHEMISSET Tiddas (AC),0.663,direct
04.291.07.01.,Ain Sbit,Khémisset,Ain Sbit,42910701,Commune d'Ain Sbit,Khemisset Ain Sbit,0.551,direct
04.291.07.05.,Brachoua,Khémisset,Brachoua,42910705,Commune de Brachoua,Khemisset Brachoua,0.561,direct
04.291.07.07.,Ezzhiliga,Khémisset,Ezzhiliga,42910707,Commune d'Ezzhiliga,Khemisset Ezzhiliga,0.535,direct
04.291.07.09.,Jemaat Moul Blad,Khémisset,Jemaat Moul Blad,42910709,Commune de Jemaat Moul Blad,Khemisset Jemaat Moul Blad,0.522,direct
04.291.07.11.,Laghoualem,Khémisset,Laghoualem,42910711,Commune de Laghoualem,Khemisset Laghoualem,0.543,direct
04.291.07.13.,Marchouch,Khémisset,Marchouch,42910713,Commune de Marchouch,Khemisset Marchouch,0.561,direct
04.291.07.15.,Moulay Driss Aghbal,Khémisset,,42910715,Commune de My Driss Aghbal,Khemisset Moulay Driss Aghbal,0.492,direct
04.291.09.02.,Ain Johra -Sidi Boukhalkhal,Khémisset,Ain Johra-Sidi Boukhalkhal,42910902,Commune d'Ain Johra-Sidi Boukhalkhal,Khemisset Sidi Boukhalkhal,0.465,fuzzy
04.291.09.03.,Ait Belkacem,Khémisset,Ait Belkacem,42910903,Commune d'Ait Belkacem,Khemisset Ait Belkacem,0.526,direct
04.291.09.05.,Ait Buyahya El Hajjama,Khémisset,,42910905,Commune d'Ait Bouyahia El Hajjama,Khemisset Ait Bouyahya El,0.625,fuzzy
04.291.09.07.,Ait Malek,Khémisset,Ait Malek,42910907,Commune d'Ait Malek,Khemisset Ait Malek,0.534,direct
04.291.09.09.,Khemis Sidi Yahya,Khémisset,Khemis Sidi Yahya,42910909,Commune de Khemis Sidi Yahya,Khemisset Khemis Sidi Yahya,0.619,direct
04.291.09.11.,M'qam Tolba,Khémisset,M'qam Tolba,42910911,Commune de M'qam Tolba,Khemisset M'qam Tolba,0.508,direct
04.291.09.13.,Sidi Abderrazak,Khémisset,Sidi Abderrazak,42910913,Commune de Sidi Abderrazak,Khemisset Sidi Abderrazak,0.525,direct
04.291.09.19.,Ait Ali ou Lahcen,Khémisset,Ait Ali ou Lahcen,42910919,Commune d'Ait Ali Ou Lahcen,,,
04.421.01.01.,Agdal Riyad (Arrond.),Rabat,,44210101,Arrondissement d'Agdal Riyad,Rabat Agdal Riyad (AR),0.82,fuzzy
04.421.01.03.,El Youssoufia (Arrond.),Rabat,,44210103,Arrondissement d'El Youssoufia,Rabat El Youssoufia (AR),0.726,fuzzy
04.421.01.05.,Hassan (Arrond.),Rabat,,44210105,Arrondissement de Hassan,Rabat Hassan (AR),0.776,fuzzy
04.421.01.06.,Souissi (Arrond.),Rabat,,44210106,Arrondissement de Souissi,Rabat Souissi (AR),0.774,fuzzy
04.421.01.07.,Touarga (Mun.),Rabat,Touarga (M),44210107,Commune de Touarga,Rabat Touarga (M),0.763,direct
04.421.01.09.,Yacoub El Mansour (Arrond.),Rabat,,44210109,Arrondissement de Yacoub El Mansour,Rabat Yacoub El Mansour (AR),0.737,fuzzy
04.441.01.03.,Bab Lamrissa (Arrond.),Salé,,44410103,Arrondissement de Bab Lamrissa,Salé Bab Lamrissa (AR),0.726,fuzzy
04.441.01.05.,Bettana (Arrond.),Salé,,44410105,Arrondissement de Bettana,Salé Bettana (AR),0.739,fuzzy
04.441.01.06.,Hssaine (Arrond.),Salé,,44410106,Arrondissement de Hssaine,Salé Hssaine (AR),0.719,fuzzy
04.441.01.07.,Layayda (Arrond.),Salé,,44410107,Arrondissement de Layayda,Salé Layayda (AR),0.64,fuzzy
04.441.01.08.,Sidi Bouknadel (Mun.),Salé,Sidi Bouknadel (M),44410108,Commune de Sidi Bouknadel,Salé Sidi Bouknadel,0.56,direct
04.441.01.09.,Tabriquet (Arrond.),Salé,,44410109,Arrondissement de Tabriquet,Salé Tabriquet (AR),0.706,fuzzy
04.441.03.01.,Shoul,Salé,Shoul,44410111,Commune de Shoul,Salé Shoul,0.525,direct
04.441.03.05.,Ameur,Salé,Ameur,44410113,Commune d'Ameur,Settat Foqra Oulad Aameur,0.479,direct
04.481.01.01.,Dar Gueddari (Mun.),Sidi Kacem,Dar Gueddari (M),44810101,Commune de Dar Gueddari,Sidi Kacem Dar Gueddari (M),0.639,direct
04.481.01.03.,Had Kourt (Mun.),Sidi Kacem,Had Kourt (M),44810103,Commune de Had Kourt,Sidi Kacem Had Kourt (M),0.659,direct
04.481.01.05.,Jorf El Melha (Mun.),Sidi Kacem,Jorf El Melha (M),44810105,Commune de Jorf El Melha,Sidi Kacem Jorf El Melha (M),0.652,direct
04.481.01.07.,Mechraa Bel Ksiri (Mun.),Sidi Kacem,Mechraa Bel Ksiri (M),44810107,Commune de Mechraa Bel Ksiri,Sidi Kacem Mechra Bel Ksiri (M),0.658,fuzzy
04.481.01.11.,Sidi Kacem (Mun.),Sidi Kacem,Sidi Kacem (M),44810111,Commune de Sidi Kacem,Sidi Kacem Sidi-Kacem (M),0.68,direct
04.481.03.01.,Ain Dfali,Sidi Kacem,Ain Dfali,44810301,Commune d'Ain Dfali,Sidi Kacem Ain Dfali,0.539,direct
04.481.03.03.,Bni Oual,Sidi Kacem,Bni Oual,44810303,Commune de Bni Oual,Sidi Kacem Bni Oual,0.478,direct
04.481.03.09.,Moulay Abdelkader,Sidi Kacem,Moulay Abdelkader,44810309,Commune de Moulay Abdelkader,Sidi Kacem Moulay Abdelkader,0.494,direct
04.481.03.13.,Sidi Ahmed Benaissa,Sidi Kacem,Sidi Ahmed Benaissa,44810313,Commune de Sidi Ahmed Benaissa,Sidi Kacem Sidi Ahmed Benaissa,0.508,direct
04.481.03.15.,Sidi Ameur Al Hadi,Sidi Kacem,Sidi Ameur Al Hadi,44810315,Commune de Sidi Ameur Al Hadi,Sidi Kacem Sidi Ameur Al Hadi,0.472,direct
04.481.03.17.,Sidi Azzouz,Sidi Kacem,Sidi Azzouz,44810317,Commune de Sidi Azzouz,Sidi Kacem Sidi Azzouz,0.513,direct
04.481.05.01.,Al Haouafate,Sidi Kacem,Al Haouafate,44810501,Commune d'Al Haouafate,Inégalit é Sidi Kacem Al Haouafate,0.577,direct
04.481.05.07.,Nouirate,Sidi Kacem,Nouirate,44810507,Commune de Nouirate,Sidi Kacem Nouirate,0.527,direct
04.481.05.09.,Sefsaf,Sidi Kacem,Sefsaf,44810509,Commune de Sefsaf,Sidi Kacem Sefsaf,0.5,direct
04.481.07.05.,Khnichet,Sidi Kacem,Khnichet,44810705,Commune de Khnichet,Sidi Kacem Khnichet (AC),0.612,direct
04.481.07.07.,Lamrabih,Sidi Kacem,Lamrabih,44810707,Commune de Lamrabih,Sidi Kacem Lamrabih,0.498,direct
04.481.07.11.,Oulad Nouel,Sidi Kacem,Oulad Nouel,44810711,Commune d'Oulad Nouel,Sidi Kacem Oulad Nouel,0.538,direct
04.481.07.19.,Sidi M'Hamed Chelh,Sidi Kacem,Sidi M'Hamed Chelh,44810719,Commune de Sidi M'hamed Chelh,Sidi Kacem Sidi M'Hamed Chelh,0.51,direct
04.481.07.21.,Taoughilt,Sidi Kacem,Taoughilt,44810721,Commune de Taoughilt,Sidi Kacem Taoughilt,0.581,direct
04.481.09.01.,Bab Tiouka,Sidi Kacem,Bab Tiouka,44810901,Commune de Bab Tiouka,Sidi Kacem Bab Tiouka,0.502,direct
04.481.09.03.,Bir Taleb,Sidi Kacem,Bir Taleb,44810903,Commune de Bir Taleb,Sidi Kacem Bir Taleb,0.541,direct
04.481.09.05.,Chbanate,Sidi Kacem,Chbanate,44810905,Commune de Chbanate,Sidi Kacem Chbanate,0.543,direct
04.481.09.07.,Selfat,Sidi Kacem,Selfat,44810907,Commune de Selfat,Sidi Kacem Selfat,0.503,direct
04.481.09.09.,Tekna,Sidi Kacem,Tekna,44810909,Commune de Tekna,Sidi Kacem Tekna,0.516,direct
04.481.09.11.,Zaggota,Sidi Kacem,Zaggota,44810911,Commune de Zaggota,Sidi Kacem Zaggota,0.543,direct
04.481.09.13.,Zirara,Sidi Kacem,Zirara,44810913,Commune de Zirara,Sidi Kacem Zirara,0.57,direct
04.481.11.03.,Dar Laaslouji,Sidi Kacem,Dar Laaslouji,44811103,Commune de Dar Laaslouji,Sidi Kacem Dar Laaslouji,0.498,direct
04.481.11.05.,Rmilat,Sidi Kacem,Rmilat,44811105,Commune de Rmilat,Sidi Kacem Ermilate,0.531,fuzzy
04.481.11.11.,Sidi Al Kamel,Sidi Kacem,Sidi Al Kamel,44811111,Commune de Sidi Al Kamel,Sidi Kacem Sidi Al Kamel,0.527,direct
04.491.01.07.,Sidi Slimane (Mun.),Sidi Slimane,Sidi Slimane (M),44910107,Commune de Sidi Slimane,Kénitra Sidi Slimane (M),0.667,direct
04.491.01.09.,Sidi Yahya El Gharb (Mun.),Sidi Slimane,Sidi Yahya El Gharb (M),44910109,Commune de Sidi Yahia El Gharb,Kénitra Sidi Yahya El Gharb (M),0.636,direct
04.491.03.07.,Kceibya,Sidi Slimane,Kceibya,44910307,Commune de Kceibya,Kénitra Kceibya,0.522,direct
04.491.03.15.,Sfafaa,Sidi Slimane,Sfafaa,44910315,Commune de Sfafaa,Kénitra Sfafaa,0.526,direct
04.491.03.17.,Ameur Chamalia,Sidi Slimane,Ameur Chamalia,44910317,Commune d'Ameur Chamalia,,,
04.491.05.01.,Azghar,Sidi Slimane,Azghar,44910501,Commune d'Azghar,Kénitra Azghar,0.496,direct
04.491.05.03.,Boumaiz,Sidi Slimane,Boumaiz,44910503,Commune de Boumaiz,Kénitra Boumaiz,0.542,direct
04.491.05.05.,Dar Bel Amri,Sidi Slimane,Dar Bel Amri,44910505,Commune de Dar Bel Amri,Kénitra Dar Bel Amri,0.565,direct
04.491.05.09.,M'saada,Sidi Slimane,M'saada,44910509,Commune de M'saada,Kénitra M'saada,0.519,direct
04.491.05.11.,Ouled Ben Hammadi,Sidi Slimane,Ouled Ben Hammadi,44910511,Commune d'Ouled Ben Hammadi,,,
04.491.05.13.,Ouled H'Cine,Sidi Slimane,Ouled H'Cine,44910513,Commune d'Ouled H'cine,,,
04.501.01.01.,Ain El Aouda (Mun.),Skhirate- Témara,Ain El Aouda (M),45010101,Commune d'Ain El Aouda,Skhirate- Temara Ain El Aouda (M),0.645,direct
04.501.01.03.,Harhoura (Mun.),Skhirate- Témara,Harhoura (M),45010103,Commune de Harhoura,Skhirate- Temara Harhoura (M),0.715,direct
04.501.01.05.,Skhirate (Mun.),Skhirate- Témara,Skhirate (M),45010105,Commune de Skhirate,Skhirate- Temara Skhirate (M),0.626,direct
04.501.01.07.,Témara (Mun.),Skhirate- Témara,Témara (M),45010107,Commune de Témara,Skhirate- Temara Témara (M),0.703,direct
04.501.01.09.,Ain Attig (Mun.),Skhirate- Témara,Ain Attig (M),45010109,Commune d'Ain Attig,Skhirate- Temara Ain Attig,0.623,direct
04.501.03.01.,El Menzeh,Skhirate- Témara,El Menzeh,45010301,Commune d'El Menzeh,Skhirate- Temara El Menzeh,0.611,direct
04.501.03.03.,Oumazza,Skhirate- Témara,Oumazza,45010303,Commune d'Oumazza,Skhirate- Temara Oumazza,0.627,direct
04.501.03.11.,Sidi Yahya Zaer,Skhirate- Témara,Sidi Yahya Zaer,45010311,Commune de Sidi Yahya Zaer,Skhirate- Temara Sidi Yahya Zaer,0.585,direct
04.501.05.03.,Mers El Kheir,Skhirate- Témara,Mers El Kheir,45010503,Commune de Mers El Kheir,Skhirate- Temara Mers El Kheir,0.633,direct
04.501.05.05.,Sabbah,Skhirate- Témara,Sabbah,45010505,Commune de Sabbah,Skhirate- Temara Sabbah,0.598,direct
05.081.01.01.,Azilal (Mun.),Azilal,Azilal (M),50810101,Commune d'Azilal,Azilal Azilal (M),0.644,direct
05.081.01.03.,Demnate (Mun.),Azilal,Demnate (M),50810103,Commune de Demnate,Azilal Demnate (M),0.628,direct
05.081.03.01.,Agoudi N'Lkhair,Azilal,Agoudi N'Lkhair,50810301,Commune d'Agoudi N'lkhair,Azilal Agoudi N'Lkhair,0.432,direct
05.081.03.03.,Ait Abbas,Azilal,Ait Abbas,50810303,Commune d'Ait Abbas,Azilal Ait Abbas,0.35,direct
05.081.03.05.,Ait Bou Oulli,Azilal,Ait Bou Oulli,50810305,Commune d'Ait Bou Oulli,Azilal Ait Bou Oulli,0.343,direct
05.081.03.07.,Ait M'Hamed,Azilal,Ait M'Hamed,50810307,Commune d'Ait M'hamed,Azilal Ait M'Hamed,0.364,direct
05.081.03.09.,Tabant,Azilal,Tabant,50810309,Commune de Tabant,Azilal Tabant,0.491,direct
05.081.03.11.,Tamda Noumercid,Azilal,Tamda Noumercid,50810311,Commune de Tamda Noumercid,Azilal Tamda Noumercid,0.492,direct
05.081.03.13.,Zaouiat Ahansal,Azilal,Zaouiat Ahansal,50810313,Commune de Zaouiat Ahansal,Azilal Zaouiat Ahansal,0.292,direct
05.081.05.01.,Ait Taguella,Azilal,Ait Taguella,50810501,Commune d'Ait Taguella,Azilal Ait Taguella,0.573,direct
05.081.05.05.,Bni Hassane,Azilal,Bni Hassane,50810505,Commune de Bni Hassane,Azilal Bni Hassane,0.513,direct
05.081.05.07.,Bzou,Azilal,Bzou,50810507,Commune de Bzou,Azilal Bzou,0.527,fuzzy
